400	soft	ai-ml/aimlops-platform/checkduplicationaimlopsplatformnamev1	GET	/v1/aimlops-platform/check-duplication	886
200	ok	ai-ml/aimlops-platform/getaimlopsplatformimagelistv1	GET	/v1/aimlops-platform/images	905
200	ok	ai-ml/aimlops-platform/getaimlopsplatformlistv1	GET	/v1/aimlops-platform	713
404	soft	ai-ml/cloud-ml/checkduplicationnameanddomainname	GET	/v1/cloud-ml/check-duplication	140
404	soft	ai-ml/cloud-ml/cloudmlimages	GET	/v1/cloud-ml/images	139
200	ok	application-service/apigateway/listapis	GET	/v1/apis	1536
200	ok	application-service/apigateway/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1129
200	ok	application-service/queueservice/checkqueuenameduplication	GET	/v1/queues/check-duplication	1404
200	ok	application-service/queueservice/listqueue	GET	/v1/queues	901
400	soft	compute/baremetal/listbaremetalimages	GET	/v1/images	1373
200	ok	compute/baremetal/listbaremetalproducts	GET	/v1/bm_products	1053
200	ok	compute/baremetal/listbaremetals	GET	/v1/baremetals	776
200	ok	compute/multinodegpucluster/listclusterfabrics	GET	/v1/cluster-fabrics	1393
400	soft	compute/multinodegpucluster/listgpunodeimages	GET	/v1/gpu-nodes/images	983
200	ok	compute/multinodegpucluster/listgpunodeproducts	GET	/v1/gpu-nodes/products	1001
200	ok	compute/multinodegpucluster/listgpunodes	GET	/v1/gpu-nodes	806
400	soft	compute/multinodegpucluster/listnodepools	GET	/v1/cluster-fabrics/node-pools	864
200	ok	compute/scf/checkfunctionnameduplication	GET	/v1/cloud-functions/check-duplication	1277
200	ok	compute/scf/listcloudfunctions	GET	/v1/cloud-functions	1054
400	soft	compute/scf/listcloudfunctiontriggers	GET	/v1/triggers	872
200	ok	compute/scf/listruntimes	GET	/v1/cloud-functions/runtimes	798
200	ok	compute/scf/listsamplecodes	GET	/v1/cloud-functions/sample-codes	902
200	ok	compute/virtualserver/getpartitionsize	GET	/v1/server-groups/partition-size	1518
200	ok	compute/virtualserver/listautoscalinggroups	GET	/v1/auto-scaling-groups	872
200	ok	compute/virtualserver/listdefaultconfigs	GET	/v1/default-configs	908
200	ok	compute/virtualserver/listimages	GET	/v1/images	1212
200	ok	compute/virtualserver/listkeypairs	GET	/v1/keypairs	1361
200	ok	compute/virtualserver/listlaunchconfigurations	GET	/v1/launch-configurations	1009
200	ok	compute/virtualserver/listpendingimages	GET	/v1/pending-images	1087
200	ok	compute/virtualserver/listservergroups	GET	/v1/server-groups	1031
200	ok	compute/virtualserver/listservertypes	GET	/v1/server-types	1267
200	ok	compute/virtualserver/listsnapshot	GET	/v1/snapshots	951
200	ok	compute/virtualserver/listvirtualservers	GET	/v1/servers	1014
200	ok	compute/virtualserver/listvolumes	GET	/v1/volumes	1346
200	ok	compute/virtualserver/listvolumetransfer	GET	/v1/volume-transfer	977
200	ok	compute/virtualserver/listvolumetypes	GET	/v1/volume-types	1151
200	ok	compute/virtualserver/showdefaultvolumetype	GET	/v1/volume-types/default	1029
200	ok	compute/virtualserver/showquotaset	GET	/v1/quota-sets	1186
200	ok	compute/virtualserver/showvolumequotaset	GET	/v1/volumes/quota-sets	988
200	ok	container/scr/checkregistrynameduplication	GET	/v1/container-registries/check-duplication/name	2177
400	soft	container/scr/checkrepositorynameduplication	GET	/v1/repositories/check-duplication/name	813
200	ok	container/scr/listconnectableresources	GET	/v1/container-registries/connectable-resources	1943
200	ok	container/scr/listregistries	GET	/v1/container-registries	1725
200	ok	container/ske/listclusters	GET	/v1/clusters	1370
400	soft	container/ske/listimages	GET	/v1/images	938
200	ok	container/ske/listkubernetesversions	GET	/v1/kubernetes-versions	963
200	ok	data-analytics/data-flow/getdataflowimages	GET	/v1/data-flows/image-versions	1277
200	ok	data-analytics/data-flow/getdataflowlistconsole	GET	/v1/data-flows	1062
200	ok	data-analytics/data-flow/getdataflowservicelistconsole	GET	/v1/data-flow-services	2030
200	ok	data-analytics/data-ops/getdataopsimageversionv1	GET	/v1/data-ops/image-versions	1345
200	ok	data-analytics/data-ops/getdataopslistconsole	GET	/v1/data-ops	1109
200	ok	data-analytics/data-ops/getdataopsservicelistconsole	GET	/v1/data-ops-services	1282
200	ok	data-analytics/eventstreams/eventstreamslistclusters	GET	/v1/clusters	1356
200	ok	data-analytics/eventstreams/eventstreamslistengineversions	GET	/v1/engine-versions	923
200	ok	data-analytics/eventstreams/eventstreamslistparametergroups	GET	/v1/parameter-groups	822
400	soft	data-analytics/eventstreams/eventstreamslistparameters	GET	/v1/parameters	725
200	ok	data-analytics/eventstreams/eventstreamslistservertypes	GET	/v1/server-types	1763
200	ok	data-analytics/quick-query/getquickqueryimageversions	GET	/v1/quick-query/image-versions	1172
400	soft	data-analytics/quick-query/getquickquerylist	GET	/v1/quick-query	927
200	ok	data-analytics/searchengine/searchenginelistclusters	GET	/v1/clusters	1360
200	ok	data-analytics/searchengine/searchenginelistengineversions	GET	/v1/engine-versions	765
200	ok	data-analytics/searchengine/searchenginelistservertypes	GET	/v1/server-types	4395
200	ok	data-analytics/vertica/verticalistclusters	GET	/v1/clusters	1222
200	ok	data-analytics/vertica/verticalistengineversions	GET	/v1/engine-versions	920
200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	1603
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	1179
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	733
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	829
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	779
