400	soft	ai-ml/aimlops-platform/checkduplicationaimlopsplatformnamev1	GET	/v1/aimlops-platform/check-duplication	700
200	ok	ai-ml/aimlops-platform/getaimlopsplatformimagelistv1	GET	/v1/aimlops-platform/images	727
200	ok	ai-ml/aimlops-platform/getaimlopsplatformlistv1	GET	/v1/aimlops-platform	706
404	soft	ai-ml/cloud-ml/checkduplicationnameanddomainname	GET	/v1/cloud-ml/check-duplication	137
404	soft	ai-ml/cloud-ml/cloudmlimages	GET	/v1/cloud-ml/images	137
200	ok	application-service/apigateway/listapis	GET	/v1/apis	1581
200	ok	application-service/apigateway/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1012
200	ok	application-service/queueservice/checkqueuenameduplication	GET	/v1/queues/check-duplication	1505
200	ok	application-service/queueservice/listqueue	GET	/v1/queues	956
400	soft	compute/baremetal/listbaremetalimages	GET	/v1/images	1309
200	ok	compute/baremetal/listbaremetalproducts	GET	/v1/bm_products	1095
200	ok	compute/baremetal/listbaremetals	GET	/v1/baremetals	804
200	ok	compute/multinodegpucluster/listclusterfabrics	GET	/v1/cluster-fabrics	1395
400	soft	compute/multinodegpucluster/listgpunodeimages	GET	/v1/gpu-nodes/images	793
200	ok	compute/multinodegpucluster/listgpunodeproducts	GET	/v1/gpu-nodes/products	827
200	ok	compute/multinodegpucluster/listgpunodes	GET	/v1/gpu-nodes	784
400	soft	compute/multinodegpucluster/listnodepools	GET	/v1/cluster-fabrics/node-pools	843
200	ok	compute/scf/checkfunctionnameduplication	GET	/v1/cloud-functions/check-duplication	1183
200	ok	compute/scf/listcloudfunctions	GET	/v1/cloud-functions	973
400	soft	compute/scf/listcloudfunctiontriggers	GET	/v1/triggers	809
200	ok	compute/scf/listruntimes	GET	/v1/cloud-functions/runtimes	742
200	ok	compute/scf/listsamplecodes	GET	/v1/cloud-functions/sample-codes	973
200	ok	compute/virtualserver/getpartitionsize	GET	/v1/server-groups/partition-size	1575
200	ok	compute/virtualserver/listautoscalinggroups	GET	/v1/auto-scaling-groups	753
200	ok	compute/virtualserver/listdefaultconfigs	GET	/v1/default-configs	920
200	ok	compute/virtualserver/listimages	GET	/v1/images	1242
200	ok	compute/virtualserver/listkeypairs	GET	/v1/keypairs	992
200	ok	compute/virtualserver/listlaunchconfigurations	GET	/v1/launch-configurations	806
200	ok	compute/virtualserver/listpendingimages	GET	/v1/pending-images	1049
200	ok	compute/virtualserver/listservergroups	GET	/v1/server-groups	1112
200	ok	compute/virtualserver/listservertypes	GET	/v1/server-types	1223
200	ok	compute/virtualserver/listsnapshot	GET	/v1/snapshots	998
200	ok	compute/virtualserver/listvirtualservers	GET	/v1/servers	1061
200	ok	compute/virtualserver/listvolumes	GET	/v1/volumes	1003
200	ok	compute/virtualserver/listvolumetransfer	GET	/v1/volume-transfer	1048
200	ok	compute/virtualserver/listvolumetypes	GET	/v1/volume-types	1145
200	ok	compute/virtualserver/showdefaultvolumetype	GET	/v1/volume-types/default	965
200	ok	compute/virtualserver/showquotaset	GET	/v1/quota-sets	1186
200	ok	compute/virtualserver/showvolumequotaset	GET	/v1/volumes/quota-sets	1030
200	ok	container/scr/checkregistrynameduplication	GET	/v1/container-registries/check-duplication/name	2470
400	soft	container/scr/checkrepositorynameduplication	GET	/v1/repositories/check-duplication/name	757
200	ok	container/scr/listconnectableresources	GET	/v1/container-registries/connectable-resources	1943
200	ok	container/scr/listregistries	GET	/v1/container-registries	1715
200	ok	container/ske/listclusters	GET	/v1/clusters	1463
400	soft	container/ske/listimages	GET	/v1/images	973
200	ok	container/ske/listkubernetesversions	GET	/v1/kubernetes-versions	920
200	ok	data-analytics/data-flow/getdataflowimages	GET	/v1/data-flows/image-versions	1320
200	ok	data-analytics/data-flow/getdataflowlistconsole	GET	/v1/data-flows	1080
