400	soft	ai-ml/aimlops-platform/checkduplicationaimlopsplatformnamev1	GET	/v1/aimlops-platform/check-duplication	764
200	ok	ai-ml/aimlops-platform/getaimlopsplatformimagelistv1	GET	/v1/aimlops-platform/images	835
200	ok	ai-ml/aimlops-platform/getaimlopsplatformlistv1	GET	/v1/aimlops-platform	733
404	soft	ai-ml/cloud-ml/checkduplicationnameanddomainname	GET	/v1/cloud-ml/check-duplication	154
404	soft	ai-ml/cloud-ml/cloudmlimages	GET	/v1/cloud-ml/images	155
200	ok	application-service/apigateway/listapis	GET	/v1/apis	1681
200	ok	application-service/apigateway/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1082
200	ok	application-service/queueservice/checkqueuenameduplication	GET	/v1/queues/check-duplication	1514
200	ok	application-service/queueservice/listqueue	GET	/v1/queues	1299
400	soft	compute/baremetal/listbaremetalimages	GET	/v1/images	1345
200	ok	compute/baremetal/listbaremetalproducts	GET	/v1/bm_products	1027
200	ok	compute/baremetal/listbaremetals	GET	/v1/baremetals	947
200	ok	compute/multinodegpucluster/listclusterfabrics	GET	/v1/cluster-fabrics	1548
400	soft	compute/multinodegpucluster/listgpunodeimages	GET	/v1/gpu-nodes/images	811
200	ok	compute/multinodegpucluster/listgpunodeproducts	GET	/v1/gpu-nodes/products	962
200	ok	compute/multinodegpucluster/listgpunodes	GET	/v1/gpu-nodes	813
400	soft	compute/multinodegpucluster/listnodepools	GET	/v1/cluster-fabrics/node-pools	770
200	ok	compute/scf/checkfunctionnameduplication	GET	/v1/cloud-functions/check-duplication	1527
200	ok	compute/scf/listcloudfunctions	GET	/v1/cloud-functions	971
400	soft	compute/scf/listcloudfunctiontriggers	GET	/v1/triggers	757
200	ok	compute/scf/listruntimes	GET	/v1/cloud-functions/runtimes	913
200	ok	compute/scf/listsamplecodes	GET	/v1/cloud-functions/sample-codes	895
200	ok	compute/virtualserver/getpartitionsize	GET	/v1/server-groups/partition-size	1600
200	ok	compute/virtualserver/listautoscalinggroups	GET	/v1/auto-scaling-groups	862
200	ok	compute/virtualserver/listdefaultconfigs	GET	/v1/default-configs	862
200	ok	compute/virtualserver/listimages	GET	/v1/images	1257
200	ok	compute/virtualserver/listkeypairs	GET	/v1/keypairs	1420
200	ok	compute/virtualserver/listlaunchconfigurations	GET	/v1/launch-configurations	813
200	ok	compute/virtualserver/listpendingimages	GET	/v1/pending-images	1072
200	ok	compute/virtualserver/listservergroups	GET	/v1/server-groups	1030
200	ok	compute/virtualserver/listservertypes	GET	/v1/server-types	1367
200	ok	compute/virtualserver/listsnapshot	GET	/v1/snapshots	1026
200	ok	compute/virtualserver/listvirtualservers	GET	/v1/servers	1014
200	ok	compute/virtualserver/listvolumes	GET	/v1/volumes	1610
200	ok	compute/virtualserver/listvolumetransfer	GET	/v1/volume-transfer	1032
200	ok	compute/virtualserver/listvolumetypes	GET	/v1/volume-types	1044
200	ok	compute/virtualserver/showdefaultvolumetype	GET	/v1/volume-types/default	990
200	ok	compute/virtualserver/showquotaset	GET	/v1/quota-sets	1168
200	ok	compute/virtualserver/showvolumequotaset	GET	/v1/volumes/quota-sets	997
200	ok	container/scr/checkregistrynameduplication	GET	/v1/container-registries/check-duplication/name	2763
400	soft	container/scr/checkrepositorynameduplication	GET	/v1/repositories/check-duplication/name	853
200	ok	container/scr/listconnectableresources	GET	/v1/container-registries/connectable-resources	1823
200	ok	container/scr/listregistries	GET	/v1/container-registries	1775
200	ok	container/ske/listclusters	GET	/v1/clusters	1368
400	soft	container/ske/listimages	GET	/v1/images	893
200	ok	container/ske/listkubernetesversions	GET	/v1/kubernetes-versions	945
200	ok	data-analytics/data-flow/getdataflowimages	GET	/v1/data-flows/image-versions	1480
200	ok	data-analytics/data-flow/getdataflowlistconsole	GET	/v1/data-flows	1149
200	ok	data-analytics/data-flow/getdataflowservicelistconsole	GET	/v1/data-flow-services	1361
200	ok	data-analytics/data-ops/getdataopsimageversionv1	GET	/v1/data-ops/image-versions	1297
200	ok	data-analytics/data-ops/getdataopslistconsole	GET	/v1/data-ops	1101
200	ok	data-analytics/data-ops/getdataopsservicelistconsole	GET	/v1/data-ops-services	1250
200	ok	data-analytics/eventstreams/eventstreamslistclusters	GET	/v1/clusters	1530
200	ok	data-analytics/eventstreams/eventstreamslistengineversions	GET	/v1/engine-versions	839
200	ok	data-analytics/eventstreams/eventstreamslistparametergroups	GET	/v1/parameter-groups	842
400	soft	data-analytics/eventstreams/eventstreamslistparameters	GET	/v1/parameters	952
200	ok	data-analytics/eventstreams/eventstreamslistservertypes	GET	/v1/server-types	1419
200	ok	data-analytics/quick-query/getquickqueryimageversions	GET	/v1/quick-query/image-versions	1311
400	soft	data-analytics/quick-query/getquickquerylist	GET	/v1/quick-query	868
200	ok	data-analytics/searchengine/searchenginelistclusters	GET	/v1/clusters	1467
200	ok	data-analytics/searchengine/searchenginelistengineversions	GET	/v1/engine-versions	865
200	ok	data-analytics/searchengine/searchenginelistservertypes	GET	/v1/server-types	2143
200	ok	data-analytics/vertica/verticalistclusters	GET	/v1/clusters	1483
200	ok	data-analytics/vertica/verticalistengineversions	GET	/v1/engine-versions	952
200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	1528
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	1496
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	738
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	749
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	736
200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1280
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1471
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	843
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	824
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	731
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	1700
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1405
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	912
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	882
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	731
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1421
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	1704
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	778
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	881
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	768
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	1400
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1323
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	740
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	742
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	791
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	1398
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1407
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	752
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	731
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	777
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	1443
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	956
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	913
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1411
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	795
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	737
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	717
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	9504
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	1057
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	1748
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1560
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	864
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	919
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	1420
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	923
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	785
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	2551
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	1991
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	905
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	870
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1407
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	927
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	811
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	794
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	875
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	815
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	840
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	827
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	1602
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	905
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	1548
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	730
400	soft	management/iam-identity-center/listusers	GET	/v1/users	908
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1299
200	ok	management/iam/listendpoints	GET	/v1/endpoints	1038
200	ok	management/iam/listgroup	GET	/v1/groups	726
200	ok	management/iam/listpolicy	GET	/v1/policies	934
200	ok	management/iam/listrole	GET	/v1/roles	1216
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	774
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	904
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	1569
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	909
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	1490
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	824
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1408
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	763
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	1518
200	ok	management/organization/listorganizations	GET	/v1/organizations	745
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	842
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	1573
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	801
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	871
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	876
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	2920
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	1616
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1329
200	ok	management/resourcemanager/listresources	GET	/v1/resources	857
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	1081
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1092
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	982
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	1613
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	931
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	743
200	ok	management/support/getinquirylist	GET	/v1/inquiries	1342
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	910
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	1338
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	1590
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	3156
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	3432
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	1375
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	1996
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	836
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	1619
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	949
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	1551
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	915
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	798
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	1120
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	838
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	1458
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	951
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	1504
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	831
200	ok	networking/vpc/listports	GET	/v1/ports	2186
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1144
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	1094
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	1400
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	781
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	991
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	870
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	819
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	2099
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	819
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	859
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	1558
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	1104
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1461
200	ok	platform/product/listproducts	GET	/v1/products	1321
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1632
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	1488
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	716
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	726
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1305
200	ok	security/kms/listkeys	GET	/v1/kms/transit	719
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	759
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	1474
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	1498
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	714
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	231
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	299
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	248
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	263
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	231
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1559
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	722
400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	910
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	1153
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	745
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	711
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	738
200	ok	storage/backup/listbackups	GET	/v1/backups	817
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	736
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1345
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	738
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	1627
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	840
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	956
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	791
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	1418
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	1523
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	1694
200	ok	application-service/apigateway/showprivatelinkendpoint	GET	/v1/privatelink-endpoints/{privatelink_endpoint_id}	1143
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	1157
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1102
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1129
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	1031
200	ok	container/scr/listrepositories	GET	/v1/container-registries/{registry_id}/repositories	1856
200	ok	container/scr/showregistry	GET	/v1/container-registries/{registry_id}	1913
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	876
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	992
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	787
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	765
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	879
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1070
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	763
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	730
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	781
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	753
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	847
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	872
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	742
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	769
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	746
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	1431
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	982
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	759
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	1078
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	1050
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	1118
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	764
200	ok	networking/vpc/listconnectedprivatelinkendpoints	GET	/v1/privatelink-services/{privatelink_service_id}/connected-endpoints	1317
200	ok	networking/vpc/listsapsecondarysubnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	918
200	ok	networking/vpc/listsubnetvips	GET	/v1/subnets/{subnet_id}/vips	993
200	ok	networking/vpc/showport	GET	/v1/ports/{port_id}	1375
200	ok	networking/vpc/showprivatelinkservice	GET	/v1/privatelink-services/{privatelink_service_id}	4960
200	ok	networking/vpc/showpublicip	GET	/v1/publicips/{publicip_id}	938
200	ok	networking/vpc/showsubnet	GET	/v1/subnets/{subnet_id}	1307
200	ok	networking/vpc/showvpc	GET	/v1/vpcs/{vpc_id}	875
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	827
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	889
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	1324
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	841
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	975
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	1144
200	ok	gen-scr-repo-test:list-registries	GET	/v1/container-registries	2412
404	soft	gen-scr-repo-test:create-test-repo	POST	/v1/repositories	2257
404	soft	container/scr/createrepository	POST	/v1/repositories	2257
