400	soft	ai-ml/aimlops-platform/checkduplicationaimlopsplatformnamev1	GET	/v1/aimlops-platform/check-duplication	887
200	ok	ai-ml/aimlops-platform/getaimlopsplatformimagelistv1	GET	/v1/aimlops-platform/images	723
200	ok	ai-ml/aimlops-platform/getaimlopsplatformlistv1	GET	/v1/aimlops-platform	719
404	soft	ai-ml/cloud-ml/checkduplicationnameanddomainname	GET	/v1/cloud-ml/check-duplication	150
404	soft	ai-ml/cloud-ml/cloudmlimages	GET	/v1/cloud-ml/images	150
200	ok	application-service/apigateway/listapis	GET	/v1/apis	1355
200	ok	application-service/apigateway/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1019
200	ok	application-service/queueservice/checkqueuenameduplication	GET	/v1/queues/check-duplication	2410
200	ok	application-service/queueservice/listqueue	GET	/v1/queues	1222
400	soft	compute/baremetal/listbaremetalimages	GET	/v1/images	1735
200	ok	compute/baremetal/listbaremetalproducts	GET	/v1/bm_products	1103
200	ok	compute/baremetal/listbaremetals	GET	/v1/baremetals	789
200	ok	compute/multinodegpucluster/listclusterfabrics	GET	/v1/cluster-fabrics	1436
400	soft	compute/multinodegpucluster/listgpunodeimages	GET	/v1/gpu-nodes/images	921
200	ok	compute/multinodegpucluster/listgpunodeproducts	GET	/v1/gpu-nodes/products	999
200	ok	compute/multinodegpucluster/listgpunodes	GET	/v1/gpu-nodes	776
400	soft	compute/multinodegpucluster/listnodepools	GET	/v1/cluster-fabrics/node-pools	785
200	ok	compute/scf/checkfunctionnameduplication	GET	/v1/cloud-functions/check-duplication	1384
200	ok	compute/scf/listcloudfunctions	GET	/v1/cloud-functions	1032
400	soft	compute/scf/listcloudfunctiontriggers	GET	/v1/triggers	861
200	ok	compute/scf/listruntimes	GET	/v1/cloud-functions/runtimes	751
200	ok	compute/scf/listsamplecodes	GET	/v1/cloud-functions/sample-codes	1155
200	ok	compute/virtualserver/getpartitionsize	GET	/v1/server-groups/partition-size	1971
200	ok	compute/virtualserver/listautoscalinggroups	GET	/v1/auto-scaling-groups	811
200	ok	compute/virtualserver/listdefaultconfigs	GET	/v1/default-configs	939
200	ok	compute/virtualserver/listimages	GET	/v1/images	1203
200	ok	compute/virtualserver/listkeypairs	GET	/v1/keypairs	960
200	ok	compute/virtualserver/listlaunchconfigurations	GET	/v1/launch-configurations	791
200	ok	compute/virtualserver/listpendingimages	GET	/v1/pending-images	967
200	ok	compute/virtualserver/listservergroups	GET	/v1/server-groups	1190
200	ok	compute/virtualserver/listservertypes	GET	/v1/server-types	1276
200	ok	compute/virtualserver/listsnapshot	GET	/v1/snapshots	977
200	ok	compute/virtualserver/listvirtualservers	GET	/v1/servers	1052
200	ok	compute/virtualserver/listvolumes	GET	/v1/volumes	990
200	ok	compute/virtualserver/listvolumetransfer	GET	/v1/volume-transfer	994
200	ok	compute/virtualserver/listvolumetypes	GET	/v1/volume-types	1317
200	ok	compute/virtualserver/showdefaultvolumetype	GET	/v1/volume-types/default	1022
200	ok	compute/virtualserver/showquotaset	GET	/v1/quota-sets	1058
200	ok	compute/virtualserver/showvolumequotaset	GET	/v1/volumes/quota-sets	1149
200	ok	container/scr/checkregistrynameduplication	GET	/v1/container-registries/check-duplication/name	2564
400	soft	container/scr/checkrepositorynameduplication	GET	/v1/repositories/check-duplication/name	815
200	ok	container/scr/listconnectableresources	GET	/v1/container-registries/connectable-resources	2011
200	ok	container/scr/listregistries	GET	/v1/container-registries	2076
200	ok	container/ske/listclusters	GET	/v1/clusters	1439
400	soft	container/ske/listimages	GET	/v1/images	967
200	ok	container/ske/listkubernetesversions	GET	/v1/kubernetes-versions	974
200	ok	data-analytics/data-flow/getdataflowimages	GET	/v1/data-flows/image-versions	1453
200	ok	data-analytics/data-flow/getdataflowlistconsole	GET	/v1/data-flows	1116
200	ok	data-analytics/data-flow/getdataflowservicelistconsole	GET	/v1/data-flow-services	1657
200	ok	data-analytics/data-ops/getdataopsimageversionv1	GET	/v1/data-ops/image-versions	1445
200	ok	data-analytics/data-ops/getdataopslistconsole	GET	/v1/data-ops	1309
200	ok	data-analytics/data-ops/getdataopsservicelistconsole	GET	/v1/data-ops-services	1230
200	ok	data-analytics/eventstreams/eventstreamslistclusters	GET	/v1/clusters	1426
200	ok	data-analytics/eventstreams/eventstreamslistengineversions	GET	/v1/engine-versions	763
200	ok	data-analytics/eventstreams/eventstreamslistparametergroups	GET	/v1/parameter-groups	785
400	soft	data-analytics/eventstreams/eventstreamslistparameters	GET	/v1/parameters	786
200	ok	data-analytics/eventstreams/eventstreamslistservertypes	GET	/v1/server-types	1366
200	ok	data-analytics/quick-query/getquickqueryimageversions	GET	/v1/quick-query/image-versions	1206
400	soft	data-analytics/quick-query/getquickquerylist	GET	/v1/quick-query	766
200	ok	data-analytics/searchengine/searchenginelistclusters	GET	/v1/clusters	1503
200	ok	data-analytics/searchengine/searchenginelistengineversions	GET	/v1/engine-versions	915
200	ok	data-analytics/searchengine/searchenginelistservertypes	GET	/v1/server-types	1563
200	ok	data-analytics/vertica/verticalistclusters	GET	/v1/clusters	1230
200	ok	data-analytics/vertica/verticalistengineversions	GET	/v1/engine-versions	882
200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	1914
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	1412
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	960
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	731
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	724
200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1280
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1380
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	745
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	871
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	724
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	1267
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1179
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	734
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	742
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	717
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1246
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	1244
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	882
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	734
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	740
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	1336
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1340
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	983
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	772
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	733
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	1309
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1194
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	756
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	912
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	717
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	1432
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	860
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	894
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1262
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	771
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	830
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	719
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	8013
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	1036
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	2069
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1360
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	796
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	725
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	1458
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	1822
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	1942
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	2488
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	2222
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	698
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	1811
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1388
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	1020
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	815
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	826
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	889
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	780
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	798
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	930
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	2632
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	865
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	2187
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	864
400	soft	management/iam-identity-center/listusers	GET	/v1/users	718
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1316
200	ok	management/iam/listendpoints	GET	/v1/endpoints	906
200	ok	management/iam/listgroup	GET	/v1/groups	793
200	ok	management/iam/listpolicy	GET	/v1/policies	967
200	ok	management/iam/listrole	GET	/v1/roles	878
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	798
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	813
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	1432
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	932
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	1660
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	1024
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1352
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	843
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	947
200	ok	management/organization/listorganizations	GET	/v1/organizations	961
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	947
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	864
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	872
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	868
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	682
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	2898
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	1655
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1411
200	ok	management/resourcemanager/listresources	GET	/v1/resources	920
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	974
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1171
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	983
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	1903
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	872
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	712
200	ok	management/support/getinquirylist	GET	/v1/inquiries	1390
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	1091
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	1379
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	1471
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	3126
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	3372
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	1133
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	1377
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	983
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	1473
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	1084
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	1255
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	875
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	853
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	1036
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	944
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	1406
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	1008
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	1359
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	799
200	ok	networking/vpc/listports	GET	/v1/ports	1357
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1473
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	999
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	996
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	1047
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	1483
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	867
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	835
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	851
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	825
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	811
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	1492
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	895
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1248
200	ok	platform/product/listproducts	GET	/v1/products	924
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1319
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	1413
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	924
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	724
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1328
200	ok	security/kms/listkeys	GET	/v1/kms/transit	733
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	726
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	1887
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	1324
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	685
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	252
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	246
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	270
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	255
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	232
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1303
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	921
