400	soft	ai-ml/aimlops-platform/checkduplicationaimlopsplatformnamev1	GET	/v1/aimlops-platform/check-duplication	811
200	ok	ai-ml/aimlops-platform/getaimlopsplatformimagelistv1	GET	/v1/aimlops-platform/images	845
200	ok	ai-ml/aimlops-platform/getaimlopsplatformlistv1	GET	/v1/aimlops-platform	745
404	soft	ai-ml/cloud-ml/checkduplicationnameanddomainname	GET	/v1/cloud-ml/check-duplication	144
404	soft	ai-ml/cloud-ml/cloudmlimages	GET	/v1/cloud-ml/images	144
200	ok	application-service/apigateway/listapis	GET	/v1/apis	1718
200	ok	application-service/apigateway/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	877
200	ok	application-service/queueservice/checkqueuenameduplication	GET	/v1/queues/check-duplication	1546
200	ok	application-service/queueservice/listqueue	GET	/v1/queues	986
400	soft	compute/baremetal/listbaremetalimages	GET	/v1/images	1586
200	ok	compute/baremetal/listbaremetalproducts	GET	/v1/bm_products	1018
200	ok	compute/baremetal/listbaremetals	GET	/v1/baremetals	1003
200	ok	compute/multinodegpucluster/listclusterfabrics	GET	/v1/cluster-fabrics	1443
400	soft	compute/multinodegpucluster/listgpunodeimages	GET	/v1/gpu-nodes/images	1036
200	ok	compute/multinodegpucluster/listgpunodeproducts	GET	/v1/gpu-nodes/products	977
200	ok	compute/multinodegpucluster/listgpunodes	GET	/v1/gpu-nodes	984
400	soft	compute/multinodegpucluster/listnodepools	GET	/v1/cluster-fabrics/node-pools	773
200	ok	compute/scf/checkfunctionnameduplication	GET	/v1/cloud-functions/check-duplication	1366
200	ok	compute/scf/listcloudfunctions	GET	/v1/cloud-functions	879
400	soft	compute/scf/listcloudfunctiontriggers	GET	/v1/triggers	870
200	ok	compute/scf/listruntimes	GET	/v1/cloud-functions/runtimes	932
200	ok	compute/scf/listsamplecodes	GET	/v1/cloud-functions/sample-codes	861
200	ok	compute/virtualserver/getpartitionsize	GET	/v1/server-groups/partition-size	1665
200	ok	compute/virtualserver/listautoscalinggroups	GET	/v1/auto-scaling-groups	924
200	ok	compute/virtualserver/listdefaultconfigs	GET	/v1/default-configs	814
200	ok	compute/virtualserver/listimages	GET	/v1/images	1516
200	ok	compute/virtualserver/listkeypairs	GET	/v1/keypairs	1043
200	ok	compute/virtualserver/listlaunchconfigurations	GET	/v1/launch-configurations	812
200	ok	compute/virtualserver/listpendingimages	GET	/v1/pending-images	1062
200	ok	compute/virtualserver/listservergroups	GET	/v1/server-groups	997
200	ok	compute/virtualserver/listservertypes	GET	/v1/server-types	1399
200	ok	compute/virtualserver/listsnapshot	GET	/v1/snapshots	962
200	ok	compute/virtualserver/listvirtualservers	GET	/v1/servers	1139
200	ok	compute/virtualserver/listvolumes	GET	/v1/volumes	1112
200	ok	compute/virtualserver/listvolumetransfer	GET	/v1/volume-transfer	1004
200	ok	compute/virtualserver/listvolumetypes	GET	/v1/volume-types	1058
200	ok	compute/virtualserver/showdefaultvolumetype	GET	/v1/volume-types/default	1017
200	ok	compute/virtualserver/showquotaset	GET	/v1/quota-sets	1075
200	ok	compute/virtualserver/showvolumequotaset	GET	/v1/volumes/quota-sets	1092
200	ok	container/scr/checkregistrynameduplication	GET	/v1/container-registries/check-duplication/name	2539
400	soft	container/scr/checkrepositorynameduplication	GET	/v1/repositories/check-duplication/name	922
200	ok	container/scr/listconnectableresources	GET	/v1/container-registries/connectable-resources	1820
200	ok	container/scr/listregistries	GET	/v1/container-registries	2110
200	ok	container/ske/listclusters	GET	/v1/clusters	1566
400	soft	container/ske/listimages	GET	/v1/images	1116
200	ok	container/ske/listkubernetesversions	GET	/v1/kubernetes-versions	997
200	ok	data-analytics/data-flow/getdataflowimages	GET	/v1/data-flows/image-versions	1634
200	ok	data-analytics/data-flow/getdataflowlistconsole	GET	/v1/data-flows	1552
