400	soft	ai-ml/aimlops-platform/checkduplicationaimlopsplatformnamev1	GET	/v1/aimlops-platform/check-duplication	1062
200	ok	ai-ml/aimlops-platform/getaimlopsplatformimagelistv1	GET	/v1/aimlops-platform/images	939
200	ok	ai-ml/aimlops-platform/getaimlopsplatformlistv1	GET	/v1/aimlops-platform	921
404	soft	ai-ml/cloud-ml/checkduplicationnameanddomainname	GET	/v1/cloud-ml/check-duplication	191
404	soft	ai-ml/cloud-ml/cloudmlimages	GET	/v1/cloud-ml/images	192
200	ok	application-service/apigateway/listapis	GET	/v1/apis	2169
200	ok	application-service/apigateway/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1201
200	ok	application-service/queueservice/checkqueuenameduplication	GET	/v1/queues/check-duplication	1984
200	ok	application-service/queueservice/listqueue	GET	/v1/queues	984
400	soft	compute/baremetal/listbaremetalimages	GET	/v1/images	1901
200	ok	compute/baremetal/listbaremetalproducts	GET	/v1/bm_products	1392
200	ok	compute/baremetal/listbaremetals	GET	/v1/baremetals	973
200	ok	compute/multinodegpucluster/listclusterfabrics	GET	/v1/cluster-fabrics	1856
400	soft	compute/multinodegpucluster/listgpunodeimages	GET	/v1/gpu-nodes/images	1022
200	ok	compute/multinodegpucluster/listgpunodeproducts	GET	/v1/gpu-nodes/products	1027
200	ok	compute/multinodegpucluster/listgpunodes	GET	/v1/gpu-nodes	1285
400	soft	compute/multinodegpucluster/listnodepools	GET	/v1/cluster-fabrics/node-pools	979
200	ok	compute/scf/checkfunctionnameduplication	GET	/v1/cloud-functions/check-duplication	1844
200	ok	compute/scf/listcloudfunctions	GET	/v1/cloud-functions	1116
400	soft	compute/scf/listcloudfunctiontriggers	GET	/v1/triggers	1179
200	ok	compute/scf/listruntimes	GET	/v1/cloud-functions/runtimes	1217
200	ok	compute/scf/listsamplecodes	GET	/v1/cloud-functions/sample-codes	1416
200	ok	compute/virtualserver/getpartitionsize	GET	/v1/server-groups/partition-size	2443
200	ok	compute/virtualserver/listautoscalinggroups	GET	/v1/auto-scaling-groups	1425
200	ok	compute/virtualserver/listdefaultconfigs	GET	/v1/default-configs	1054
200	ok	compute/virtualserver/listimages	GET	/v1/images	1649
200	ok	compute/virtualserver/listkeypairs	GET	/v1/keypairs	1406
200	ok	compute/virtualserver/listlaunchconfigurations	GET	/v1/launch-configurations	1003
200	ok	compute/virtualserver/listpendingimages	GET	/v1/pending-images	1594
200	ok	compute/virtualserver/listservergroups	GET	/v1/server-groups	1370
200	ok	compute/virtualserver/listservertypes	GET	/v1/server-types	1654
200	ok	compute/virtualserver/listsnapshot	GET	/v1/snapshots	1250
200	ok	compute/virtualserver/listvirtualservers	GET	/v1/servers	1261
