400	soft	ai-ml/aimlops-platform/checkduplicationaimlopsplatformnamev1	GET	/v1/aimlops-platform/check-duplication	769
200	ok	ai-ml/aimlops-platform/getaimlopsplatformimagelistv1	GET	/v1/aimlops-platform/images	912
200	ok	ai-ml/aimlops-platform/getaimlopsplatformlistv1	GET	/v1/aimlops-platform	809
404	soft	ai-ml/cloud-ml/checkduplicationnameanddomainname	GET	/v1/cloud-ml/check-duplication	181
404	soft	ai-ml/cloud-ml/cloudmlimages	GET	/v1/cloud-ml/images	181
200	ok	application-service/apigateway/listapis	GET	/v1/apis	1824
200	ok	application-service/apigateway/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1016
200	ok	application-service/queueservice/checkqueuenameduplication	GET	/v1/queues/check-duplication	2196
200	ok	application-service/queueservice/listqueue	GET	/v1/queues	1057
400	soft	compute/baremetal/listbaremetalimages	GET	/v1/images	1576
200	ok	compute/baremetal/listbaremetalproducts	GET	/v1/bm_products	1169
200	ok	compute/baremetal/listbaremetals	GET	/v1/baremetals	871
200	ok	compute/multinodegpucluster/listclusterfabrics	GET	/v1/cluster-fabrics	2214
400	soft	compute/multinodegpucluster/listgpunodeimages	GET	/v1/gpu-nodes/images	821
200	ok	compute/multinodegpucluster/listgpunodeproducts	GET	/v1/gpu-nodes/products	1148
200	ok	compute/multinodegpucluster/listgpunodes	GET	/v1/gpu-nodes	917
400	soft	compute/multinodegpucluster/listnodepools	GET	/v1/cluster-fabrics/node-pools	826
200	ok	compute/scf/checkfunctionnameduplication	GET	/v1/cloud-functions/check-duplication	1653
200	ok	compute/scf/listcloudfunctions	GET	/v1/cloud-functions	845
400	soft	compute/scf/listcloudfunctiontriggers	GET	/v1/triggers	791
200	ok	compute/scf/listruntimes	GET	/v1/cloud-functions/runtimes	802
200	ok	compute/scf/listsamplecodes	GET	/v1/cloud-functions/sample-codes	980
200	ok	compute/virtualserver/getpartitionsize	GET	/v1/server-groups/partition-size	1847
200	ok	compute/virtualserver/listautoscalinggroups	GET	/v1/auto-scaling-groups	920
200	ok	compute/virtualserver/listdefaultconfigs	GET	/v1/default-configs	850
200	ok	compute/virtualserver/listimages	GET	/v1/images	1322
200	ok	compute/virtualserver/listkeypairs	GET	/v1/keypairs	1099
200	ok	compute/virtualserver/listlaunchconfigurations	GET	/v1/launch-configurations	878
200	ok	compute/virtualserver/listpendingimages	GET	/v1/pending-images	1128
200	ok	compute/virtualserver/listservergroups	GET	/v1/server-groups	1133
200	ok	compute/virtualserver/listservertypes	GET	/v1/server-types	1376
200	ok	compute/virtualserver/listsnapshot	GET	/v1/snapshots	998
200	ok	compute/virtualserver/listvirtualservers	GET	/v1/servers	1759
200	ok	compute/virtualserver/listvolumes	GET	/v1/volumes	1120
200	ok	compute/virtualserver/listvolumetransfer	GET	/v1/volume-transfer	1027
200	ok	compute/virtualserver/listvolumetypes	GET	/v1/volume-types	1104
200	ok	compute/virtualserver/showdefaultvolumetype	GET	/v1/volume-types/default	1008
200	ok	compute/virtualserver/showquotaset	GET	/v1/quota-sets	1195
200	ok	compute/virtualserver/showvolumequotaset	GET	/v1/volumes/quota-sets	1026
200	ok	container/scr/checkregistrynameduplication	GET	/v1/container-registries/check-duplication/name	2458
400	soft	container/scr/checkrepositorynameduplication	GET	/v1/repositories/check-duplication/name	779
200	ok	container/scr/listconnectableresources	GET	/v1/container-registries/connectable-resources	2088
200	ok	container/scr/listregistries	GET	/v1/container-registries	1852
200	ok	container/ske/listclusters	GET	/v1/clusters	1508
400	soft	container/ske/listimages	GET	/v1/images	1079
200	ok	container/ske/listkubernetesversions	GET	/v1/kubernetes-versions	960
200	ok	data-analytics/data-flow/getdataflowimages	GET	/v1/data-flows/image-versions	1396
200	ok	data-analytics/data-flow/getdataflowlistconsole	GET	/v1/data-flows	1157
200	ok	data-analytics/data-flow/getdataflowservicelistconsole	GET	/v1/data-flow-services	1289
200	ok	data-analytics/data-ops/getdataopsimageversionv1	GET	/v1/data-ops/image-versions	1435
200	ok	data-analytics/data-ops/getdataopslistconsole	GET	/v1/data-ops	1255
200	ok	data-analytics/data-ops/getdataopsservicelistconsole	GET	/v1/data-ops-services	1280
200	ok	data-analytics/eventstreams/eventstreamslistclusters	GET	/v1/clusters	1556
200	ok	data-analytics/eventstreams/eventstreamslistengineversions	GET	/v1/engine-versions	906
200	ok	data-analytics/eventstreams/eventstreamslistparametergroups	GET	/v1/parameter-groups	864
400	soft	data-analytics/eventstreams/eventstreamslistparameters	GET	/v1/parameters	799
