400	soft	ai-ml/aimlops-platform/checkduplicationaimlopsplatformnamev1	GET	/v1/aimlops-platform/check-duplication	751
200	ok	ai-ml/aimlops-platform/getaimlopsplatformimagelistv1	GET	/v1/aimlops-platform/images	739
200	ok	ai-ml/aimlops-platform/getaimlopsplatformlistv1	GET	/v1/aimlops-platform	747
404	soft	ai-ml/cloud-ml/checkduplicationnameanddomainname	GET	/v1/cloud-ml/check-duplication	182
404	soft	ai-ml/cloud-ml/cloudmlimages	GET	/v1/cloud-ml/images	182
200	ok	application-service/apigateway/listapis	GET	/v1/apis	1913
200	ok	application-service/apigateway/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1121
200	ok	application-service/queueservice/checkqueuenameduplication	GET	/v1/queues/check-duplication	1623
200	ok	application-service/queueservice/listqueue	GET	/v1/queues	955
400	soft	compute/baremetal/listbaremetalimages	GET	/v1/images	1562
200	ok	compute/baremetal/listbaremetalproducts	GET	/v1/bm_products	1072
200	ok	compute/baremetal/listbaremetals	GET	/v1/baremetals	861
200	ok	compute/multinodegpucluster/listclusterfabrics	GET	/v1/cluster-fabrics	1582
400	soft	compute/multinodegpucluster/listgpunodeimages	GET	/v1/gpu-nodes/images	1650
200	ok	compute/multinodegpucluster/listgpunodeproducts	GET	/v1/gpu-nodes/products	844
200	ok	compute/multinodegpucluster/listgpunodes	GET	/v1/gpu-nodes	831
400	soft	compute/multinodegpucluster/listnodepools	GET	/v1/cluster-fabrics/node-pools	788
200	ok	compute/scf/checkfunctionnameduplication	GET	/v1/cloud-functions/check-duplication	1652
200	ok	compute/scf/listcloudfunctions	GET	/v1/cloud-functions	878
400	soft	compute/scf/listcloudfunctiontriggers	GET	/v1/triggers	757
200	ok	compute/scf/listruntimes	GET	/v1/cloud-functions/runtimes	917
200	ok	compute/scf/listsamplecodes	GET	/v1/cloud-functions/sample-codes	966
200	ok	compute/virtualserver/getpartitionsize	GET	/v1/server-groups/partition-size	1855
200	ok	compute/virtualserver/listautoscalinggroups	GET	/v1/auto-scaling-groups	866
200	ok	compute/virtualserver/listdefaultconfigs	GET	/v1/default-configs	827
200	ok	compute/virtualserver/listimages	GET	/v1/images	1326
200	ok	compute/virtualserver/listkeypairs	GET	/v1/keypairs	1095
200	ok	compute/virtualserver/listlaunchconfigurations	GET	/v1/launch-configurations	872
200	ok	compute/virtualserver/listpendingimages	GET	/v1/pending-images	1074
200	ok	compute/virtualserver/listservergroups	GET	/v1/server-groups	1037
200	ok	compute/virtualserver/listservertypes	GET	/v1/server-types	1369
200	ok	compute/virtualserver/listsnapshot	GET	/v1/snapshots	1281
200	ok	compute/virtualserver/listvirtualservers	GET	/v1/servers	1162
200	ok	compute/virtualserver/listvolumes	GET	/v1/volumes	1054
200	ok	compute/virtualserver/listvolumetransfer	GET	/v1/volume-transfer	1043
200	ok	compute/virtualserver/listvolumetypes	GET	/v1/volume-types	1069
200	ok	compute/virtualserver/showdefaultvolumetype	GET	/v1/volume-types/default	1095
200	ok	compute/virtualserver/showquotaset	GET	/v1/quota-sets	1075
200	ok	compute/virtualserver/showvolumequotaset	GET	/v1/volumes/quota-sets	1021
200	ok	container/scr/checkregistrynameduplication	GET	/v1/container-registries/check-duplication/name	2508
400	soft	container/scr/checkrepositorynameduplication	GET	/v1/repositories/check-duplication/name	774
200	ok	container/scr/listconnectableresources	GET	/v1/container-registries/connectable-resources	1852
200	ok	container/scr/listregistries	GET	/v1/container-registries	1875
200	ok	container/ske/listclusters	GET	/v1/clusters	1657
400	soft	container/ske/listimages	GET	/v1/images	920
200	ok	container/ske/listkubernetesversions	GET	/v1/kubernetes-versions	915
200	ok	data-analytics/data-flow/getdataflowimages	GET	/v1/data-flows/image-versions	1589
200	ok	data-analytics/data-flow/getdataflowlistconsole	GET	/v1/data-flows	1156
200	ok	data-analytics/data-flow/getdataflowservicelistconsole	GET	/v1/data-flow-services	1360
200	ok	data-analytics/data-ops/getdataopsimageversionv1	GET	/v1/data-ops/image-versions	1437
200	ok	data-analytics/data-ops/getdataopslistconsole	GET	/v1/data-ops	1148
200	ok	data-analytics/data-ops/getdataopsservicelistconsole	GET	/v1/data-ops-services	1238
200	ok	data-analytics/eventstreams/eventstreamslistclusters	GET	/v1/clusters	1374
200	ok	data-analytics/eventstreams/eventstreamslistengineversions	GET	/v1/engine-versions	786
200	ok	data-analytics/eventstreams/eventstreamslistparametergroups	GET	/v1/parameter-groups	769
400	soft	data-analytics/eventstreams/eventstreamslistparameters	GET	/v1/parameters	759
200	ok	data-analytics/eventstreams/eventstreamslistservertypes	GET	/v1/server-types	1159
200	ok	data-analytics/quick-query/getquickqueryimageversions	GET	/v1/quick-query/image-versions	1650
400	soft	data-analytics/quick-query/getquickquerylist	GET	/v1/quick-query	919
200	ok	data-analytics/searchengine/searchenginelistclusters	GET	/v1/clusters	1494
200	ok	data-analytics/searchengine/searchenginelistengineversions	GET	/v1/engine-versions	898
200	ok	data-analytics/searchengine/searchenginelistservertypes	GET	/v1/server-types	1806
200	ok	data-analytics/vertica/verticalistclusters	GET	/v1/clusters	1542
200	ok	data-analytics/vertica/verticalistengineversions	GET	/v1/engine-versions	787
200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	1302
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	1718
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	852
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	818
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	777
200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1151
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1447
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	1156
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	799
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	797
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	1505
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1440
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	797
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	848
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	1479
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1358
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	1503
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	814
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	1069
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	767
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	1346
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1484
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	942
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	797
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	773
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	1520
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1943
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	903
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	899
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	848
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	1469
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	793
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	782
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1345
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	890
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	766
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	826
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	11128
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	1058
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	1761
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1508
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	755
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	860
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	1485
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	857
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	1042
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	2561
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	2038
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	941
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	994
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1557
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	1013
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	859
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	892
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	970
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	802
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	1188
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	864
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	1497
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	980
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	1397
