400	soft	ai-ml/aimlops-platform/checkduplicationaimlopsplatformnamev1	GET	/v1/aimlops-platform/check-duplication	715
200	ok	ai-ml/aimlops-platform/getaimlopsplatformimagelistv1	GET	/v1/aimlops-platform/images	787
200	ok	ai-ml/aimlops-platform/getaimlopsplatformlistv1	GET	/v1/aimlops-platform	790
404	soft	ai-ml/cloud-ml/checkduplicationnameanddomainname	GET	/v1/cloud-ml/check-duplication	138
404	soft	ai-ml/cloud-ml/cloudmlimages	GET	/v1/cloud-ml/images	138
200	ok	application-service/apigateway/listapis	GET	/v1/apis	1661
200	ok	application-service/apigateway/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1158
200	ok	application-service/queueservice/checkqueuenameduplication	GET	/v1/queues/check-duplication	1460
200	ok	application-service/queueservice/listqueue	GET	/v1/queues	954
400	soft	compute/baremetal/listbaremetalimages	GET	/v1/images	1467
200	ok	compute/baremetal/listbaremetalproducts	GET	/v1/bm_products	1049
200	ok	compute/baremetal/listbaremetals	GET	/v1/baremetals	904
200	ok	compute/multinodegpucluster/listclusterfabrics	GET	/v1/cluster-fabrics	1585
400	soft	compute/multinodegpucluster/listgpunodeimages	GET	/v1/gpu-nodes/images	813
200	ok	compute/multinodegpucluster/listgpunodeproducts	GET	/v1/gpu-nodes/products	1630
200	ok	compute/multinodegpucluster/listgpunodes	GET	/v1/gpu-nodes	841
400	soft	compute/multinodegpucluster/listnodepools	GET	/v1/cluster-fabrics/node-pools	826
200	ok	compute/scf/checkfunctionnameduplication	GET	/v1/cloud-functions/check-duplication	1459
200	ok	compute/scf/listcloudfunctions	GET	/v1/cloud-functions	1363
400	soft	compute/scf/listcloudfunctiontriggers	GET	/v1/triggers	882
200	ok	compute/scf/listruntimes	GET	/v1/cloud-functions/runtimes	754
200	ok	compute/scf/listsamplecodes	GET	/v1/cloud-functions/sample-codes	899
200	ok	compute/virtualserver/getpartitionsize	GET	/v1/server-groups/partition-size	2014
200	ok	compute/virtualserver/listautoscalinggroups	GET	/v1/auto-scaling-groups	833
200	ok	compute/virtualserver/listdefaultconfigs	GET	/v1/default-configs	925
200	ok	compute/virtualserver/listimages	GET	/v1/images	1269
200	ok	compute/virtualserver/listkeypairs	GET	/v1/keypairs	1053
200	ok	compute/virtualserver/listlaunchconfigurations	GET	/v1/launch-configurations	848
200	ok	compute/virtualserver/listpendingimages	GET	/v1/pending-images	1069
200	ok	compute/virtualserver/listservergroups	GET	/v1/server-groups	1181
200	ok	compute/virtualserver/listservertypes	GET	/v1/server-types	1398
200	ok	compute/virtualserver/listsnapshot	GET	/v1/snapshots	1301
200	ok	compute/virtualserver/listvirtualservers	GET	/v1/servers	2022
200	ok	compute/virtualserver/listvolumes	GET	/v1/volumes	1054
200	ok	compute/virtualserver/listvolumetransfer	GET	/v1/volume-transfer	1068
200	ok	compute/virtualserver/listvolumetypes	GET	/v1/volume-types	1138
200	ok	compute/virtualserver/showdefaultvolumetype	GET	/v1/volume-types/default	1085
200	ok	compute/virtualserver/showquotaset	GET	/v1/quota-sets	1202
200	ok	compute/virtualserver/showvolumequotaset	GET	/v1/volumes/quota-sets	1112
200	ok	container/scr/checkregistrynameduplication	GET	/v1/container-registries/check-duplication/name	2455
400	soft	container/scr/checkrepositorynameduplication	GET	/v1/repositories/check-duplication/name	853
200	ok	container/scr/listconnectableresources	GET	/v1/container-registries/connectable-resources	1942
200	ok	container/scr/listregistries	GET	/v1/container-registries	1885
200	ok	container/ske/listclusters	GET	/v1/clusters	1882
400	soft	container/ske/listimages	GET	/v1/images	780
200	ok	container/ske/listkubernetesversions	GET	/v1/kubernetes-versions	871
200	ok	data-analytics/data-flow/getdataflowimages	GET	/v1/data-flows/image-versions	1379
