400	soft	ai-ml/aimlops-platform/checkduplicationaimlopsplatformnamev1	GET	/v1/aimlops-platform/check-duplication	774
200	ok	ai-ml/aimlops-platform/getaimlopsplatformimagelistv1	GET	/v1/aimlops-platform/images	763
200	ok	ai-ml/aimlops-platform/getaimlopsplatformlistv1	GET	/v1/aimlops-platform	916
404	soft	ai-ml/cloud-ml/checkduplicationnameanddomainname	GET	/v1/cloud-ml/check-duplication	149
404	soft	ai-ml/cloud-ml/cloudmlimages	GET	/v1/cloud-ml/images	150
200	ok	application-service/apigateway/listapis	GET	/v1/apis	1663
200	ok	application-service/apigateway/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1033
200	ok	application-service/queueservice/checkqueuenameduplication	GET	/v1/queues/check-duplication	2551
200	ok	application-service/queueservice/listqueue	GET	/v1/queues	1988
400	soft	compute/baremetal/listbaremetalimages	GET	/v1/images	1801
200	ok	compute/baremetal/listbaremetalproducts	GET	/v1/bm_products	1218
200	ok	compute/baremetal/listbaremetals	GET	/v1/baremetals	1333
200	ok	compute/multinodegpucluster/listclusterfabrics	GET	/v1/cluster-fabrics	1929
400	soft	compute/multinodegpucluster/listgpunodeimages	GET	/v1/gpu-nodes/images	1138
200	ok	compute/multinodegpucluster/listgpunodeproducts	GET	/v1/gpu-nodes/products	978
200	ok	compute/multinodegpucluster/listgpunodes	GET	/v1/gpu-nodes	1284
400	soft	compute/multinodegpucluster/listnodepools	GET	/v1/cluster-fabrics/node-pools	947
200	ok	compute/scf/checkfunctionnameduplication	GET	/v1/cloud-functions/check-duplication	1484
200	ok	compute/scf/listcloudfunctions	GET	/v1/cloud-functions	1118
400	soft	compute/scf/listcloudfunctiontriggers	GET	/v1/triggers	757
200	ok	compute/scf/listruntimes	GET	/v1/cloud-functions/runtimes	838
200	ok	compute/scf/listsamplecodes	GET	/v1/cloud-functions/sample-codes	969
200	ok	compute/virtualserver/getpartitionsize	GET	/v1/server-groups/partition-size	2003
200	ok	compute/virtualserver/listautoscalinggroups	GET	/v1/auto-scaling-groups	953
200	ok	compute/virtualserver/listdefaultconfigs	GET	/v1/default-configs	973
200	ok	compute/virtualserver/listimages	GET	/v1/images	1533
200	ok	compute/virtualserver/listkeypairs	GET	/v1/keypairs	1336
200	ok	compute/virtualserver/listlaunchconfigurations	GET	/v1/launch-configurations	1086
200	ok	compute/virtualserver/listpendingimages	GET	/v1/pending-images	1515
200	ok	compute/virtualserver/listservergroups	GET	/v1/server-groups	1540
200	ok	compute/virtualserver/listservertypes	GET	/v1/server-types	1597
200	ok	compute/virtualserver/listsnapshot	GET	/v1/snapshots	1284
200	ok	compute/virtualserver/listvirtualservers	GET	/v1/servers	1202
200	ok	compute/virtualserver/listvolumes	GET	/v1/volumes	1148
200	ok	compute/virtualserver/listvolumetransfer	GET	/v1/volume-transfer	1122
200	ok	compute/virtualserver/listvolumetypes	GET	/v1/volume-types	1239
200	ok	compute/virtualserver/showdefaultvolumetype	GET	/v1/volume-types/default	1322
200	ok	compute/virtualserver/showquotaset	GET	/v1/quota-sets	1420
200	ok	compute/virtualserver/showvolumequotaset	GET	/v1/volumes/quota-sets	1153
200	ok	container/scr/checkregistrynameduplication	GET	/v1/container-registries/check-duplication/name	2472
400	soft	container/scr/checkrepositorynameduplication	GET	/v1/repositories/check-duplication/name	924
200	ok	container/scr/listconnectableresources	GET	/v1/container-registries/connectable-resources	2045
200	ok	container/scr/listregistries	GET	/v1/container-registries	1890
200	ok	container/ske/listclusters	GET	/v1/clusters	1577
400	soft	container/ske/listimages	GET	/v1/images	1131
200	ok	container/ske/listkubernetesversions	GET	/v1/kubernetes-versions	938
