400	soft	ai-ml/aimlops-platform/checkduplicationaimlopsplatformnamev1	GET	/v1/aimlops-platform/check-duplication	1007
200	ok	ai-ml/aimlops-platform/getaimlopsplatformimagelistv1	GET	/v1/aimlops-platform/images	994
200	ok	ai-ml/aimlops-platform/getaimlopsplatformlistv1	GET	/v1/aimlops-platform	961
404	soft	ai-ml/cloud-ml/checkduplicationnameanddomainname	GET	/v1/cloud-ml/check-duplication	140
404	soft	ai-ml/cloud-ml/cloudmlimages	GET	/v1/cloud-ml/images	140
200	ok	application-service/apigateway/listapis	GET	/v1/apis	1649
200	ok	application-service/apigateway/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1392
200	ok	application-service/queueservice/checkqueuenameduplication	GET	/v1/queues/check-duplication	1643
200	ok	application-service/queueservice/listqueue	GET	/v1/queues	1275
400	soft	compute/baremetal/listbaremetalimages	GET	/v1/images	1500
200	ok	compute/baremetal/listbaremetalproducts	GET	/v1/bm_products	1459
200	ok	compute/baremetal/listbaremetals	GET	/v1/baremetals	969
200	ok	compute/multinodegpucluster/listclusterfabrics	GET	/v1/cluster-fabrics	1651
400	soft	compute/multinodegpucluster/listgpunodeimages	GET	/v1/gpu-nodes/images	1255
200	ok	compute/multinodegpucluster/listgpunodeproducts	GET	/v1/gpu-nodes/products	1263
200	ok	compute/multinodegpucluster/listgpunodes	GET	/v1/gpu-nodes	1184
400	soft	compute/multinodegpucluster/listnodepools	GET	/v1/cluster-fabrics/node-pools	935
200	ok	compute/scf/checkfunctionnameduplication	GET	/v1/cloud-functions/check-duplication	1659
200	ok	compute/scf/listcloudfunctions	GET	/v1/cloud-functions	1044
400	soft	compute/scf/listcloudfunctiontriggers	GET	/v1/triggers	1100
200	ok	compute/scf/listruntimes	GET	/v1/cloud-functions/runtimes	1353
200	ok	compute/scf/listsamplecodes	GET	/v1/cloud-functions/sample-codes	996
200	ok	compute/virtualserver/getpartitionsize	GET	/v1/server-groups/partition-size	1856
200	ok	compute/virtualserver/listautoscalinggroups	GET	/v1/auto-scaling-groups	956
200	ok	compute/virtualserver/listdefaultconfigs	GET	/v1/default-configs	1021
200	ok	compute/virtualserver/listimages	GET	/v1/images	1551
200	ok	compute/virtualserver/listkeypairs	GET	/v1/keypairs	1298
200	ok	compute/virtualserver/listlaunchconfigurations	GET	/v1/launch-configurations	1000
200	ok	compute/virtualserver/listpendingimages	GET	/v1/pending-images	1461
200	ok	compute/virtualserver/listservergroups	GET	/v1/server-groups	1450
200	ok	compute/virtualserver/listservertypes	GET	/v1/server-types	1717
200	ok	compute/virtualserver/listsnapshot	GET	/v1/snapshots	1386
200	ok	compute/virtualserver/listvirtualservers	GET	/v1/servers	1708
200	ok	compute/virtualserver/listvolumes	GET	/v1/volumes	1570
200	ok	compute/virtualserver/listvolumetransfer	GET	/v1/volume-transfer	1319
200	ok	compute/virtualserver/listvolumetypes	GET	/v1/volume-types	1331
200	ok	compute/virtualserver/showdefaultvolumetype	GET	/v1/volume-types/default	1440
200	ok	compute/virtualserver/showquotaset	GET	/v1/quota-sets	3381
200	ok	compute/virtualserver/showvolumequotaset	GET	/v1/volumes/quota-sets	1380
200	ok	container/scr/checkregistrynameduplication	GET	/v1/container-registries/check-duplication/name	3505
400	soft	container/scr/checkrepositorynameduplication	GET	/v1/repositories/check-duplication/name	1199
200	ok	container/scr/listconnectableresources	GET	/v1/container-registries/connectable-resources	2409
200	ok	container/scr/listregistries	GET	/v1/container-registries	2071
200	ok	container/ske/listclusters	GET	/v1/clusters	1793
400	soft	container/ske/listimages	GET	/v1/images	1418
200	ok	container/ske/listkubernetesversions	GET	/v1/kubernetes-versions	1239
200	ok	data-analytics/data-flow/getdataflowimages	GET	/v1/data-flows/image-versions	1691
200	ok	data-analytics/data-flow/getdataflowlistconsole	GET	/v1/data-flows	1683
200	ok	data-analytics/data-flow/getdataflowservicelistconsole	GET	/v1/data-flow-services	1915
200	ok	data-analytics/data-ops/getdataopsimageversionv1	GET	/v1/data-ops/image-versions	1660
200	ok	data-analytics/data-ops/getdataopslistconsole	GET	/v1/data-ops	1348
200	ok	data-analytics/data-ops/getdataopsservicelistconsole	GET	/v1/data-ops-services	1617
200	ok	data-analytics/eventstreams/eventstreamslistclusters	GET	/v1/clusters	1344
200	ok	data-analytics/eventstreams/eventstreamslistengineversions	GET	/v1/engine-versions	1590
200	ok	data-analytics/eventstreams/eventstreamslistparametergroups	GET	/v1/parameter-groups	1048
400	soft	data-analytics/eventstreams/eventstreamslistparameters	GET	/v1/parameters	1113
200	ok	data-analytics/eventstreams/eventstreamslistservertypes	GET	/v1/server-types	1710
200	ok	data-analytics/quick-query/getquickqueryimageversions	GET	/v1/quick-query/image-versions	1497
400	soft	data-analytics/quick-query/getquickquerylist	GET	/v1/quick-query	1042
200	ok	data-analytics/searchengine/searchenginelistclusters	GET	/v1/clusters	1702
200	ok	data-analytics/searchengine/searchenginelistengineversions	GET	/v1/engine-versions	983
200	ok	data-analytics/searchengine/searchenginelistservertypes	GET	/v1/server-types	1804
200	ok	data-analytics/vertica/verticalistclusters	GET	/v1/clusters	1547
200	ok	data-analytics/vertica/verticalistengineversions	GET	/v1/engine-versions	865
200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	2152
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	2083
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	940
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	1070
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	870
200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1930
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1627
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	1253
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	1071
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	1111
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	1738
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1476
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	1286
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	1147
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	842
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1628
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	1470
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	938
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	1188
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	874
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	2085
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1565
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	1118
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	1325
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	1031
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	3528
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1624
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	901
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	957
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	918
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	1851
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	877
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	1105
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1531
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	995
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	858
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	851
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	12752
