400	soft	ai-ml/aimlops-platform/checkduplicationaimlopsplatformnamev1	GET	/v1/aimlops-platform/check-duplication	794
200	ok	ai-ml/aimlops-platform/getaimlopsplatformimagelistv1	GET	/v1/aimlops-platform/images	807
200	ok	ai-ml/aimlops-platform/getaimlopsplatformlistv1	GET	/v1/aimlops-platform	787
404	soft	ai-ml/cloud-ml/checkduplicationnameanddomainname	GET	/v1/cloud-ml/check-duplication	190
404	soft	ai-ml/cloud-ml/cloudmlimages	GET	/v1/cloud-ml/images	189
200	ok	application-service/apigateway/listapis	GET	/v1/apis	1818
200	ok	application-service/apigateway/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	921
200	ok	application-service/queueservice/checkqueuenameduplication	GET	/v1/queues/check-duplication	1626
200	ok	application-service/queueservice/listqueue	GET	/v1/queues	1047
400	soft	compute/baremetal/listbaremetalimages	GET	/v1/images	1645
200	ok	compute/baremetal/listbaremetalproducts	GET	/v1/bm_products	1154
200	ok	compute/baremetal/listbaremetals	GET	/v1/baremetals	844
200	ok	compute/multinodegpucluster/listclusterfabrics	GET	/v1/cluster-fabrics	1723
400	soft	compute/multinodegpucluster/listgpunodeimages	GET	/v1/gpu-nodes/images	874
200	ok	compute/multinodegpucluster/listgpunodeproducts	GET	/v1/gpu-nodes/products	1093
200	ok	compute/multinodegpucluster/listgpunodes	GET	/v1/gpu-nodes	862
400	soft	compute/multinodegpucluster/listnodepools	GET	/v1/cluster-fabrics/node-pools	1240
200	ok	compute/scf/checkfunctionnameduplication	GET	/v1/cloud-functions/check-duplication	1802
200	ok	compute/scf/listcloudfunctions	GET	/v1/cloud-functions	1157
400	soft	compute/scf/listcloudfunctiontriggers	GET	/v1/triggers	994
200	ok	compute/scf/listruntimes	GET	/v1/cloud-functions/runtimes	1037
200	ok	compute/scf/listsamplecodes	GET	/v1/cloud-functions/sample-codes	1060
200	ok	compute/virtualserver/getpartitionsize	GET	/v1/server-groups/partition-size	1963
200	ok	compute/virtualserver/listautoscalinggroups	GET	/v1/auto-scaling-groups	879
200	ok	compute/virtualserver/listdefaultconfigs	GET	/v1/default-configs	913
200	ok	compute/virtualserver/listimages	GET	/v1/images	1934
200	ok	compute/virtualserver/listkeypairs	GET	/v1/keypairs	1135
200	ok	compute/virtualserver/listlaunchconfigurations	GET	/v1/launch-configurations	886
200	ok	compute/virtualserver/listpendingimages	GET	/v1/pending-images	1048
200	ok	compute/virtualserver/listservergroups	GET	/v1/server-groups	1204
200	ok	compute/virtualserver/listservertypes	GET	/v1/server-types	1453
200	ok	compute/virtualserver/listsnapshot	GET	/v1/snapshots	1120
200	ok	compute/virtualserver/listvirtualservers	GET	/v1/servers	1203
200	ok	compute/virtualserver/listvolumes	GET	/v1/volumes	1141
200	ok	compute/virtualserver/listvolumetransfer	GET	/v1/volume-transfer	1003
200	ok	compute/virtualserver/listvolumetypes	GET	/v1/volume-types	1305
200	ok	compute/virtualserver/showdefaultvolumetype	GET	/v1/volume-types/default	1030
200	ok	compute/virtualserver/showquotaset	GET	/v1/quota-sets	1103
200	ok	compute/virtualserver/showvolumequotaset	GET	/v1/volumes/quota-sets	990
200	ok	container/scr/checkregistrynameduplication	GET	/v1/container-registries/check-duplication/name	2642
400	soft	container/scr/checkrepositorynameduplication	GET	/v1/repositories/check-duplication/name	804
200	ok	container/scr/listconnectableresources	GET	/v1/container-registries/connectable-resources	1922
200	ok	container/scr/listregistries	GET	/v1/container-registries	2186
200	ok	container/ske/listclusters	GET	/v1/clusters	1671
400	soft	container/ske/listimages	GET	/v1/images	919
200	ok	container/ske/listkubernetesversions	GET	/v1/kubernetes-versions	1045
200	ok	data-analytics/data-flow/getdataflowimages	GET	/v1/data-flows/image-versions	1545
200	ok	data-analytics/data-flow/getdataflowlistconsole	GET	/v1/data-flows	1168
200	ok	data-analytics/data-flow/getdataflowservicelistconsole	GET	/v1/data-flow-services	1283
200	ok	data-analytics/data-ops/getdataopsimageversionv1	GET	/v1/data-ops/image-versions	1440
200	ok	data-analytics/data-ops/getdataopslistconsole	GET	/v1/data-ops	1223
