400	soft	ai-ml/aimlops-platform/checkduplicationaimlopsplatformnamev1	GET	/v1/aimlops-platform/check-duplication	907
200	ok	ai-ml/aimlops-platform/getaimlopsplatformimagelistv1	GET	/v1/aimlops-platform/images	956
200	ok	ai-ml/aimlops-platform/getaimlopsplatformlistv1	GET	/v1/aimlops-platform	886
404	soft	ai-ml/cloud-ml/checkduplicationnameanddomainname	GET	/v1/cloud-ml/check-duplication	176
404	soft	ai-ml/cloud-ml/cloudmlimages	GET	/v1/cloud-ml/images	175
200	ok	application-service/apigateway/listapis	GET	/v1/apis	1931
200	ok	application-service/apigateway/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1216
200	ok	application-service/queueservice/checkqueuenameduplication	GET	/v1/queues/check-duplication	2907
200	ok	application-service/queueservice/listqueue	GET	/v1/queues	1473
400	soft	compute/baremetal/listbaremetalimages	GET	/v1/images	1700
200	ok	compute/baremetal/listbaremetalproducts	GET	/v1/bm_products	1337
200	ok	compute/baremetal/listbaremetals	GET	/v1/baremetals	1002
200	ok	compute/multinodegpucluster/listclusterfabrics	GET	/v1/cluster-fabrics	2022
400	soft	compute/multinodegpucluster/listgpunodeimages	GET	/v1/gpu-nodes/images	1006
200	ok	compute/multinodegpucluster/listgpunodeproducts	GET	/v1/gpu-nodes/products	1017
200	ok	compute/multinodegpucluster/listgpunodes	GET	/v1/gpu-nodes	1118
400	soft	compute/multinodegpucluster/listnodepools	GET	/v1/cluster-fabrics/node-pools	1130
200	ok	compute/scf/checkfunctionnameduplication	GET	/v1/cloud-functions/check-duplication	1936
200	ok	compute/scf/listcloudfunctions	GET	/v1/cloud-functions	1201
400	soft	compute/scf/listcloudfunctiontriggers	GET	/v1/triggers	842
200	ok	compute/scf/listruntimes	GET	/v1/cloud-functions/runtimes	900
200	ok	compute/scf/listsamplecodes	GET	/v1/cloud-functions/sample-codes	1081
200	ok	compute/virtualserver/getpartitionsize	GET	/v1/server-groups/partition-size	2557
200	ok	compute/virtualserver/listautoscalinggroups	GET	/v1/auto-scaling-groups	951
200	ok	compute/virtualserver/listdefaultconfigs	GET	/v1/default-configs	961
200	ok	compute/virtualserver/listimages	GET	/v1/images	1632
200	ok	compute/virtualserver/listkeypairs	GET	/v1/keypairs	1400
200	ok	compute/virtualserver/listlaunchconfigurations	GET	/v1/launch-configurations	999
200	ok	compute/virtualserver/listpendingimages	GET	/v1/pending-images	1248
200	ok	compute/virtualserver/listservergroups	GET	/v1/server-groups	1307
200	ok	compute/virtualserver/listservertypes	GET	/v1/server-types	1553
200	ok	compute/virtualserver/listsnapshot	GET	/v1/snapshots	1622
200	ok	compute/virtualserver/listvirtualservers	GET	/v1/servers	1371
200	ok	compute/virtualserver/listvolumes	GET	/v1/volumes	1214
200	ok	compute/virtualserver/listvolumetransfer	GET	/v1/volume-transfer	1194
200	ok	compute/virtualserver/listvolumetypes	GET	/v1/volume-types	1522
200	ok	compute/virtualserver/showdefaultvolumetype	GET	/v1/volume-types/default	1266
200	ok	compute/virtualserver/showquotaset	GET	/v1/quota-sets	1334
200	ok	compute/virtualserver/showvolumequotaset	GET	/v1/volumes/quota-sets	1252
200	ok	container/scr/checkregistrynameduplication	GET	/v1/container-registries/check-duplication/name	3002
400	soft	container/scr/checkrepositorynameduplication	GET	/v1/repositories/check-duplication/name	1023
200	ok	container/scr/listconnectableresources	GET	/v1/container-registries/connectable-resources	2095
200	ok	container/scr/listregistries	GET	/v1/container-registries	2093
200	ok	container/ske/listclusters	GET	/v1/clusters	1626
400	soft	container/ske/listimages	GET	/v1/images	1296
200	ok	container/ske/listkubernetesversions	GET	/v1/kubernetes-versions	975
200	ok	data-analytics/data-flow/getdataflowimages	GET	/v1/data-flows/image-versions	1683
200	ok	data-analytics/data-flow/getdataflowlistconsole	GET	/v1/data-flows	1414
200	ok	data-analytics/data-flow/getdataflowservicelistconsole	GET	/v1/data-flow-services	1957
200	ok	data-analytics/data-ops/getdataopsimageversionv1	GET	/v1/data-ops/image-versions	1574
200	ok	data-analytics/data-ops/getdataopslistconsole	GET	/v1/data-ops	1651
200	ok	data-analytics/data-ops/getdataopsservicelistconsole	GET	/v1/data-ops-services	1526
200	ok	data-analytics/eventstreams/eventstreamslistclusters	GET	/v1/clusters	1951
200	ok	data-analytics/eventstreams/eventstreamslistengineversions	GET	/v1/engine-versions	915
200	ok	data-analytics/eventstreams/eventstreamslistparametergroups	GET	/v1/parameter-groups	878
400	soft	data-analytics/eventstreams/eventstreamslistparameters	GET	/v1/parameters	949
200	ok	data-analytics/eventstreams/eventstreamslistservertypes	GET	/v1/server-types	1615
200	ok	data-analytics/quick-query/getquickqueryimageversions	GET	/v1/quick-query/image-versions	1533
400	soft	data-analytics/quick-query/getquickquerylist	GET	/v1/quick-query	899
