400	soft	ai-ml/aimlops-platform/checkduplicationaimlopsplatformnamev1	GET	/v1/aimlops-platform/check-duplication	1117
200	ok	ai-ml/aimlops-platform/getaimlopsplatformimagelistv1	GET	/v1/aimlops-platform/images	893
200	ok	ai-ml/aimlops-platform/getaimlopsplatformlistv1	GET	/v1/aimlops-platform	836
404	soft	ai-ml/cloud-ml/checkduplicationnameanddomainname	GET	/v1/cloud-ml/check-duplication	181
404	soft	ai-ml/cloud-ml/cloudmlimages	GET	/v1/cloud-ml/images	182
200	ok	application-service/apigateway/listapis	GET	/v1/apis	1604
200	ok	application-service/apigateway/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1328
200	ok	application-service/queueservice/checkqueuenameduplication	GET	/v1/queues/check-duplication	1686
200	ok	application-service/queueservice/listqueue	GET	/v1/queues	1101
400	soft	compute/baremetal/listbaremetalimages	GET	/v1/images	1962
200	ok	compute/baremetal/listbaremetalproducts	GET	/v1/bm_products	1228
200	ok	compute/baremetal/listbaremetals	GET	/v1/baremetals	999
200	ok	compute/multinodegpucluster/listclusterfabrics	GET	/v1/cluster-fabrics	1817
400	soft	compute/multinodegpucluster/listgpunodeimages	GET	/v1/gpu-nodes/images	979
200	ok	compute/multinodegpucluster/listgpunodeproducts	GET	/v1/gpu-nodes/products	1295
200	ok	compute/multinodegpucluster/listgpunodes	GET	/v1/gpu-nodes	990
400	soft	compute/multinodegpucluster/listnodepools	GET	/v1/cluster-fabrics/node-pools	930
200	ok	compute/scf/checkfunctionnameduplication	GET	/v1/cloud-functions/check-duplication	2082
200	ok	compute/scf/listcloudfunctions	GET	/v1/cloud-functions	1064
400	soft	compute/scf/listcloudfunctiontriggers	GET	/v1/triggers	932
200	ok	compute/scf/listruntimes	GET	/v1/cloud-functions/runtimes	1165
200	ok	compute/scf/listsamplecodes	GET	/v1/cloud-functions/sample-codes	1098
200	ok	compute/virtualserver/getpartitionsize	GET	/v1/server-groups/partition-size	2002
200	ok	compute/virtualserver/listautoscalinggroups	GET	/v1/auto-scaling-groups	1003
200	ok	compute/virtualserver/listdefaultconfigs	GET	/v1/default-configs	1003
200	ok	compute/virtualserver/listimages	GET	/v1/images	1750
200	ok	compute/virtualserver/listkeypairs	GET	/v1/keypairs	1160
200	ok	compute/virtualserver/listlaunchconfigurations	GET	/v1/launch-configurations	1303
200	ok	compute/virtualserver/listpendingimages	GET	/v1/pending-images	1261
200	ok	compute/virtualserver/listservergroups	GET	/v1/server-groups	1437
200	ok	compute/virtualserver/listservertypes	GET	/v1/server-types	1465
200	ok	compute/virtualserver/listsnapshot	GET	/v1/snapshots	1222
200	ok	compute/virtualserver/listvirtualservers	GET	/v1/servers	1329
200	ok	compute/virtualserver/listvolumes	GET	/v1/volumes	1323
200	ok	compute/virtualserver/listvolumetransfer	GET	/v1/volume-transfer	1286
200	ok	compute/virtualserver/listvolumetypes	GET	/v1/volume-types	1278
200	ok	compute/virtualserver/showdefaultvolumetype	GET	/v1/volume-types/default	1220
200	ok	compute/virtualserver/showquotaset	GET	/v1/quota-sets	1481
200	ok	compute/virtualserver/showvolumequotaset	GET	/v1/volumes/quota-sets	1230
200	ok	container/scr/checkregistrynameduplication	GET	/v1/container-registries/check-duplication/name	2583
400	soft	container/scr/checkrepositorynameduplication	GET	/v1/repositories/check-duplication/name	1100
200	ok	container/scr/listconnectableresources	GET	/v1/container-registries/connectable-resources	2143
200	ok	container/scr/listregistries	GET	/v1/container-registries	2241
200	ok	container/ske/listclusters	GET	/v1/clusters	1783
400	soft	container/ske/listimages	GET	/v1/images	1121
200	ok	container/ske/listkubernetesversions	GET	/v1/kubernetes-versions	957
200	ok	data-analytics/data-flow/getdataflowimages	GET	/v1/data-flows/image-versions	1754
200	ok	data-analytics/data-flow/getdataflowlistconsole	GET	/v1/data-flows	1395
200	ok	data-analytics/data-flow/getdataflowservicelistconsole	GET	/v1/data-flow-services	1600
200	ok	data-analytics/data-ops/getdataopsimageversionv1	GET	/v1/data-ops/image-versions	1743
200	ok	data-analytics/data-ops/getdataopslistconsole	GET	/v1/data-ops	1504
200	ok	data-analytics/data-ops/getdataopsservicelistconsole	GET	/v1/data-ops-services	1490
200	ok	data-analytics/eventstreams/eventstreamslistclusters	GET	/v1/clusters	1579
200	ok	data-analytics/eventstreams/eventstreamslistengineversions	GET	/v1/engine-versions	1056
200	ok	data-analytics/eventstreams/eventstreamslistparametergroups	GET	/v1/parameter-groups	1022
400	soft	data-analytics/eventstreams/eventstreamslistparameters	GET	/v1/parameters	885
200	ok	data-analytics/eventstreams/eventstreamslistservertypes	GET	/v1/server-types	2538
200	ok	data-analytics/quick-query/getquickqueryimageversions	GET	/v1/quick-query/image-versions	1446
400	soft	data-analytics/quick-query/getquickquerylist	GET	/v1/quick-query	1071
200	ok	data-analytics/searchengine/searchenginelistclusters	GET	/v1/clusters	1552
200	ok	data-analytics/searchengine/searchenginelistengineversions	GET	/v1/engine-versions	860
200	ok	data-analytics/searchengine/searchenginelistservertypes	GET	/v1/server-types	1788
200	ok	data-analytics/vertica/verticalistclusters	GET	/v1/clusters	1472
200	ok	data-analytics/vertica/verticalistengineversions	GET	/v1/engine-versions	1113
200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	2124
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	1725
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	1130
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	1029
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	913
200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1981
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1578
