400	soft	ai-ml/aimlops-platform/checkduplicationaimlopsplatformnamev1	GET	/v1/aimlops-platform/check-duplication	1009
200	ok	ai-ml/aimlops-platform/getaimlopsplatformimagelistv1	GET	/v1/aimlops-platform/images	1155
200	ok	ai-ml/aimlops-platform/getaimlopsplatformlistv1	GET	/v1/aimlops-platform	875
404	soft	ai-ml/cloud-ml/checkduplicationnameanddomainname	GET	/v1/cloud-ml/check-duplication	197
404	soft	ai-ml/cloud-ml/cloudmlimages	GET	/v1/cloud-ml/images	192
200	ok	application-service/apigateway/listapis	GET	/v1/apis	2008
200	ok	application-service/apigateway/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1225
200	ok	application-service/queueservice/checkqueuenameduplication	GET	/v1/queues/check-duplication	1968
200	ok	application-service/queueservice/listqueue	GET	/v1/queues	1198
400	soft	compute/baremetal/listbaremetalimages	GET	/v1/images	1720
200	ok	compute/baremetal/listbaremetalproducts	GET	/v1/bm_products	1551
200	ok	compute/baremetal/listbaremetals	GET	/v1/baremetals	990
200	ok	compute/multinodegpucluster/listclusterfabrics	GET	/v1/cluster-fabrics	1912
400	soft	compute/multinodegpucluster/listgpunodeimages	GET	/v1/gpu-nodes/images	951
200	ok	compute/multinodegpucluster/listgpunodeproducts	GET	/v1/gpu-nodes/products	1009
200	ok	compute/multinodegpucluster/listgpunodes	GET	/v1/gpu-nodes	1219
400	soft	compute/multinodegpucluster/listnodepools	GET	/v1/cluster-fabrics/node-pools	1036
200	ok	compute/scf/checkfunctionnameduplication	GET	/v1/cloud-functions/check-duplication	1536
200	ok	compute/scf/listcloudfunctions	GET	/v1/cloud-functions	1227
400	soft	compute/scf/listcloudfunctiontriggers	GET	/v1/triggers	1216
200	ok	compute/scf/listruntimes	GET	/v1/cloud-functions/runtimes	1312
200	ok	compute/scf/listsamplecodes	GET	/v1/cloud-functions/sample-codes	1142
200	ok	compute/virtualserver/getpartitionsize	GET	/v1/server-groups/partition-size	2505
200	ok	compute/virtualserver/listautoscalinggroups	GET	/v1/auto-scaling-groups	1193
200	ok	compute/virtualserver/listdefaultconfigs	GET	/v1/default-configs	1106
200	ok	compute/virtualserver/listimages	GET	/v1/images	1687
200	ok	compute/virtualserver/listkeypairs	GET	/v1/keypairs	1261
200	ok	compute/virtualserver/listlaunchconfigurations	GET	/v1/launch-configurations	1081
200	ok	compute/virtualserver/listpendingimages	GET	/v1/pending-images	1539
200	ok	compute/virtualserver/listservergroups	GET	/v1/server-groups	1303
200	ok	compute/virtualserver/listservertypes	GET	/v1/server-types	1488
200	ok	compute/virtualserver/listsnapshot	GET	/v1/snapshots	1239
200	ok	compute/virtualserver/listvirtualservers	GET	/v1/servers	1234
200	ok	compute/virtualserver/listvolumes	GET	/v1/volumes	1322
200	ok	compute/virtualserver/listvolumetransfer	GET	/v1/volume-transfer	1449
200	ok	compute/virtualserver/listvolumetypes	GET	/v1/volume-types	1499
200	ok	compute/virtualserver/showdefaultvolumetype	GET	/v1/volume-types/default	1172
200	ok	compute/virtualserver/showquotaset	GET	/v1/quota-sets	1399
200	ok	compute/virtualserver/showvolumequotaset	GET	/v1/volumes/quota-sets	1197
200	ok	container/scr/checkregistrynameduplication	GET	/v1/container-registries/check-duplication/name	3043
400	soft	container/scr/checkrepositorynameduplication	GET	/v1/repositories/check-duplication/name	1079
200	ok	container/scr/listconnectableresources	GET	/v1/container-registries/connectable-resources	2301
200	ok	container/scr/listregistries	GET	/v1/container-registries	2062
200	ok	container/ske/listclusters	GET	/v1/clusters	2174
400	soft	container/ske/listimages	GET	/v1/images	1067
200	ok	container/ske/listkubernetesversions	GET	/v1/kubernetes-versions	1031
200	ok	data-analytics/data-flow/getdataflowimages	GET	/v1/data-flows/image-versions	1752
200	ok	data-analytics/data-flow/getdataflowlistconsole	GET	/v1/data-flows	1567
200	ok	data-analytics/data-flow/getdataflowservicelistconsole	GET	/v1/data-flow-services	1771
200	ok	data-analytics/data-ops/getdataopsimageversionv1	GET	/v1/data-ops/image-versions	1656
200	ok	data-analytics/data-ops/getdataopslistconsole	GET	/v1/data-ops	1250
200	ok	data-analytics/data-ops/getdataopsservicelistconsole	GET	/v1/data-ops-services	1353
200	ok	data-analytics/eventstreams/eventstreamslistclusters	GET	/v1/clusters	1511
200	ok	data-analytics/eventstreams/eventstreamslistengineversions	GET	/v1/engine-versions	1031
200	ok	data-analytics/eventstreams/eventstreamslistparametergroups	GET	/v1/parameter-groups	842
400	soft	data-analytics/eventstreams/eventstreamslistparameters	GET	/v1/parameters	851
200	ok	data-analytics/eventstreams/eventstreamslistservertypes	GET	/v1/server-types	1676
200	ok	data-analytics/quick-query/getquickqueryimageversions	GET	/v1/quick-query/image-versions	1716
400	soft	data-analytics/quick-query/getquickquerylist	GET	/v1/quick-query	792
200	ok	data-analytics/searchengine/searchenginelistclusters	GET	/v1/clusters	1508
200	ok	data-analytics/searchengine/searchenginelistengineversions	GET	/v1/engine-versions	817
200	ok	data-analytics/searchengine/searchenginelistservertypes	GET	/v1/server-types	1723
200	ok	data-analytics/vertica/verticalistclusters	GET	/v1/clusters	1634
200	ok	data-analytics/vertica/verticalistengineversions	GET	/v1/engine-versions	1010
200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	1996
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	1513
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	995
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	843
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	803
200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1311
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1545
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	1019
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	942
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	1604
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	1311
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1630
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	811
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	1005
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	797
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1552
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	1474
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	893
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	845
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	859
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	2061
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1595
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	959
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	813
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	799
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	1482
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1611
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	998
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	851
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	855
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	1557
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	1058
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	781
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1730
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	873
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	759
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	807
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	9993
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	1647
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	1933
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1470
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	982
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	758
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	1897
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	973
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	896
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	1645
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	1020
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	1282
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	973
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1520
