400	soft	ai-ml/aimlops-platform/checkduplicationaimlopsplatformnamev1	GET	/v1/aimlops-platform/check-duplication	776
200	ok	ai-ml/aimlops-platform/getaimlopsplatformimagelistv1	GET	/v1/aimlops-platform/images	803
200	ok	ai-ml/aimlops-platform/getaimlopsplatformlistv1	GET	/v1/aimlops-platform	838
404	soft	ai-ml/cloud-ml/checkduplicationnameanddomainname	GET	/v1/cloud-ml/check-duplication	195
404	soft	ai-ml/cloud-ml/cloudmlimages	GET	/v1/cloud-ml/images	196
200	ok	application-service/apigateway/listapis	GET	/v1/apis	1839
200	ok	application-service/apigateway/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1193
200	ok	application-service/queueservice/checkqueuenameduplication	GET	/v1/queues/check-duplication	2740
200	ok	application-service/queueservice/listqueue	GET	/v1/queues	1778
400	soft	compute/baremetal/listbaremetalimages	GET	/v1/images	1718
200	ok	compute/baremetal/listbaremetalproducts	GET	/v1/bm_products	1429
200	ok	compute/baremetal/listbaremetals	GET	/v1/baremetals	937
200	ok	compute/multinodegpucluster/listclusterfabrics	GET	/v1/cluster-fabrics	1896
400	soft	compute/multinodegpucluster/listgpunodeimages	GET	/v1/gpu-nodes/images	1119
200	ok	compute/multinodegpucluster/listgpunodeproducts	GET	/v1/gpu-nodes/products	1215
200	ok	compute/multinodegpucluster/listgpunodes	GET	/v1/gpu-nodes	924
400	soft	compute/multinodegpucluster/listnodepools	GET	/v1/cluster-fabrics/node-pools	928
200	ok	compute/scf/checkfunctionnameduplication	GET	/v1/cloud-functions/check-duplication	1706
200	ok	compute/scf/listcloudfunctions	GET	/v1/cloud-functions	1069
400	soft	compute/scf/listcloudfunctiontriggers	GET	/v1/triggers	1119
200	ok	compute/scf/listruntimes	GET	/v1/cloud-functions/runtimes	1080
200	ok	compute/scf/listsamplecodes	GET	/v1/cloud-functions/sample-codes	1035
200	ok	compute/virtualserver/getpartitionsize	GET	/v1/server-groups/partition-size	1938
200	ok	compute/virtualserver/listautoscalinggroups	GET	/v1/auto-scaling-groups	1075
200	ok	compute/virtualserver/listdefaultconfigs	GET	/v1/default-configs	1033
200	ok	compute/virtualserver/listimages	GET	/v1/images	1510
200	ok	compute/virtualserver/listkeypairs	GET	/v1/keypairs	1149
200	ok	compute/virtualserver/listlaunchconfigurations	GET	/v1/launch-configurations	952
200	ok	compute/virtualserver/listpendingimages	GET	/v1/pending-images	1315
200	ok	compute/virtualserver/listservergroups	GET	/v1/server-groups	1393
200	ok	compute/virtualserver/listservertypes	GET	/v1/server-types	1416
200	ok	compute/virtualserver/listsnapshot	GET	/v1/snapshots	1363
200	ok	compute/virtualserver/listvirtualservers	GET	/v1/servers	1223
200	ok	compute/virtualserver/listvolumes	GET	/v1/volumes	1234
200	ok	compute/virtualserver/listvolumetransfer	GET	/v1/volume-transfer	1104
200	ok	compute/virtualserver/listvolumetypes	GET	/v1/volume-types	1300
200	ok	compute/virtualserver/showdefaultvolumetype	GET	/v1/volume-types/default	1256
200	ok	compute/virtualserver/showquotaset	GET	/v1/quota-sets	1441
200	ok	compute/virtualserver/showvolumequotaset	GET	/v1/volumes/quota-sets	1235
200	ok	container/scr/checkregistrynameduplication	GET	/v1/container-registries/check-duplication/name	2863
400	soft	container/scr/checkrepositorynameduplication	GET	/v1/repositories/check-duplication/name	923
200	ok	container/scr/listconnectableresources	GET	/v1/container-registries/connectable-resources	2095
200	ok	container/scr/listregistries	GET	/v1/container-registries	1880
200	ok	container/ske/listclusters	GET	/v1/clusters	1642
400	soft	container/ske/listimages	GET	/v1/images	982
200	ok	container/ske/listkubernetesversions	GET	/v1/kubernetes-versions	887
200	ok	data-analytics/data-flow/getdataflowimages	GET	/v1/data-flows/image-versions	1552
200	ok	data-analytics/data-flow/getdataflowlistconsole	GET	/v1/data-flows	1134
200	ok	data-analytics/data-flow/getdataflowservicelistconsole	GET	/v1/data-flow-services	1672
200	ok	data-analytics/data-ops/getdataopsimageversionv1	GET	/v1/data-ops/image-versions	1927
200	ok	data-analytics/data-ops/getdataopslistconsole	GET	/v1/data-ops	1311
200	ok	data-analytics/data-ops/getdataopsservicelistconsole	GET	/v1/data-ops-services	1332
200	ok	data-analytics/eventstreams/eventstreamslistclusters	GET	/v1/clusters	1540
200	ok	data-analytics/eventstreams/eventstreamslistengineversions	GET	/v1/engine-versions	819
200	ok	data-analytics/eventstreams/eventstreamslistparametergroups	GET	/v1/parameter-groups	843
400	soft	data-analytics/eventstreams/eventstreamslistparameters	GET	/v1/parameters	848
200	ok	data-analytics/eventstreams/eventstreamslistservertypes	GET	/v1/server-types	1547
200	ok	data-analytics/quick-query/getquickqueryimageversions	GET	/v1/quick-query/image-versions	1761
400	soft	data-analytics/quick-query/getquickquerylist	GET	/v1/quick-query	823
200	ok	data-analytics/searchengine/searchenginelistclusters	GET	/v1/clusters	1771
200	ok	data-analytics/searchengine/searchenginelistengineversions	GET	/v1/engine-versions	1335
200	ok	data-analytics/searchengine/searchenginelistservertypes	GET	/v1/server-types	1801
200	ok	data-analytics/vertica/verticalistclusters	GET	/v1/clusters	1478
200	ok	data-analytics/vertica/verticalistengineversions	GET	/v1/engine-versions	975
