400	soft	ai-ml/aimlops-platform/checkduplicationaimlopsplatformnamev1	GET	/v1/aimlops-platform/check-duplication	737
200	ok	ai-ml/aimlops-platform/getaimlopsplatformimagelistv1	GET	/v1/aimlops-platform/images	745
200	ok	ai-ml/aimlops-platform/getaimlopsplatformlistv1	GET	/v1/aimlops-platform	761
404	soft	ai-ml/cloud-ml/checkduplicationnameanddomainname	GET	/v1/cloud-ml/check-duplication	168
404	soft	ai-ml/cloud-ml/cloudmlimages	GET	/v1/cloud-ml/images	167
200	ok	application-service/apigateway/listapis	GET	/v1/apis	1609
200	ok	application-service/apigateway/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	948
200	ok	application-service/queueservice/checkqueuenameduplication	GET	/v1/queues/check-duplication	1655
200	ok	application-service/queueservice/listqueue	GET	/v1/queues	1929
400	soft	compute/baremetal/listbaremetalimages	GET	/v1/images	1460
200	ok	compute/baremetal/listbaremetalproducts	GET	/v1/bm_products	1007
200	ok	compute/baremetal/listbaremetals	GET	/v1/baremetals	842
200	ok	compute/multinodegpucluster/listclusterfabrics	GET	/v1/cluster-fabrics	2527
400	soft	compute/multinodegpucluster/listgpunodeimages	GET	/v1/gpu-nodes/images	846
200	ok	compute/multinodegpucluster/listgpunodeproducts	GET	/v1/gpu-nodes/products	831
200	ok	compute/multinodegpucluster/listgpunodes	GET	/v1/gpu-nodes	1907
400	soft	compute/multinodegpucluster/listnodepools	GET	/v1/cluster-fabrics/node-pools	791
200	ok	compute/scf/checkfunctionnameduplication	GET	/v1/cloud-functions/check-duplication	1268
200	ok	compute/scf/listcloudfunctions	GET	/v1/cloud-functions	844
400	soft	compute/scf/listcloudfunctiontriggers	GET	/v1/triggers	804
200	ok	compute/scf/listruntimes	GET	/v1/cloud-functions/runtimes	733
200	ok	compute/scf/listsamplecodes	GET	/v1/cloud-functions/sample-codes	926
200	ok	compute/virtualserver/getpartitionsize	GET	/v1/server-groups/partition-size	1747
200	ok	compute/virtualserver/listautoscalinggroups	GET	/v1/auto-scaling-groups	838
200	ok	compute/virtualserver/listdefaultconfigs	GET	/v1/default-configs	852
200	ok	compute/virtualserver/listimages	GET	/v1/images	1231
200	ok	compute/virtualserver/listkeypairs	GET	/v1/keypairs	1127
200	ok	compute/virtualserver/listlaunchconfigurations	GET	/v1/launch-configurations	925
200	ok	compute/virtualserver/listpendingimages	GET	/v1/pending-images	1171
200	ok	compute/virtualserver/listservergroups	GET	/v1/server-groups	1080
200	ok	compute/virtualserver/listservertypes	GET	/v1/server-types	1245
200	ok	compute/virtualserver/listsnapshot	GET	/v1/snapshots	1350
200	ok	compute/virtualserver/listvirtualservers	GET	/v1/servers	1088
200	ok	compute/virtualserver/listvolumes	GET	/v1/volumes	1055
200	ok	compute/virtualserver/listvolumetransfer	GET	/v1/volume-transfer	986
200	ok	compute/virtualserver/listvolumetypes	GET	/v1/volume-types	1188
200	ok	compute/virtualserver/showdefaultvolumetype	GET	/v1/volume-types/default	1003
200	ok	compute/virtualserver/showquotaset	GET	/v1/quota-sets	1130
200	ok	compute/virtualserver/showvolumequotaset	GET	/v1/volumes/quota-sets	1202
200	ok	container/scr/checkregistrynameduplication	GET	/v1/container-registries/check-duplication/name	2466
400	soft	container/scr/checkrepositorynameduplication	GET	/v1/repositories/check-duplication/name	766
200	ok	container/scr/listconnectableresources	GET	/v1/container-registries/connectable-resources	1781
200	ok	container/scr/listregistries	GET	/v1/container-registries	1794
200	ok	container/ske/listclusters	GET	/v1/clusters	1460
400	soft	container/ske/listimages	GET	/v1/images	791
200	ok	container/ske/listkubernetesversions	GET	/v1/kubernetes-versions	798
200	ok	data-analytics/data-flow/getdataflowimages	GET	/v1/data-flows/image-versions	1389
200	ok	data-analytics/data-flow/getdataflowlistconsole	GET	/v1/data-flows	1098
200	ok	data-analytics/data-flow/getdataflowservicelistconsole	GET	/v1/data-flow-services	1316
200	ok	data-analytics/data-ops/getdataopsimageversionv1	GET	/v1/data-ops/image-versions	1699
200	ok	data-analytics/data-ops/getdataopslistconsole	GET	/v1/data-ops	1074
200	ok	data-analytics/data-ops/getdataopsservicelistconsole	GET	/v1/data-ops-services	1178
200	ok	data-analytics/eventstreams/eventstreamslistclusters	GET	/v1/clusters	1528
200	ok	data-analytics/eventstreams/eventstreamslistengineversions	GET	/v1/engine-versions	940
200	ok	data-analytics/eventstreams/eventstreamslistparametergroups	GET	/v1/parameter-groups	962
400	soft	data-analytics/eventstreams/eventstreamslistparameters	GET	/v1/parameters	787
200	ok	data-analytics/eventstreams/eventstreamslistservertypes	GET	/v1/server-types	1872
200	ok	data-analytics/quick-query/getquickqueryimageversions	GET	/v1/quick-query/image-versions	1412
400	soft	data-analytics/quick-query/getquickquerylist	GET	/v1/quick-query	769
200	ok	data-analytics/searchengine/searchenginelistclusters	GET	/v1/clusters	1493
200	ok	data-analytics/searchengine/searchenginelistengineversions	GET	/v1/engine-versions	806
200	ok	data-analytics/searchengine/searchenginelistservertypes	GET	/v1/server-types	1623
200	ok	data-analytics/vertica/verticalistclusters	GET	/v1/clusters	1386
200	ok	data-analytics/vertica/verticalistengineversions	GET	/v1/engine-versions	926
200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	1321
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	1442
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	790
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	950
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	842
200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1107
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1580
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	886
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	771
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	782
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	2006
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1403
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	837
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	843
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	766
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1259
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	1368
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	774
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	1004
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	751
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	1305
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1411
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	737
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	746
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	778
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	1617
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1516
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	857
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	778
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	756
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	1784
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	748
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	737
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1378
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	881
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	727
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	730
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	8559
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	1452
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	1710
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1790
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	947
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	857
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	2444
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	758
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	755
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	2537
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	995
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	1867
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	1853
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1750
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	1264
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	807
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	865
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	851
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	793
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	800
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	1021
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	2142
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	1876
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	2407
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	756
400	soft	management/iam-identity-center/listusers	GET	/v1/users	1873
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1300
200	ok	management/iam/listendpoints	GET	/v1/endpoints	1007
200	ok	management/iam/listgroup	GET	/v1/groups	761
200	ok	management/iam/listpolicy	GET	/v1/policies	1044
200	ok	management/iam/listrole	GET	/v1/roles	978
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	857
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	767
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	1414
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	946
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	1576
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	1071
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1487
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	852
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	840
200	ok	management/organization/listorganizations	GET	/v1/organizations	744
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	808
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	877
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	843
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	769
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	720
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	3060
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	1502
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1495
200	ok	management/resourcemanager/listresources	GET	/v1/resources	774
