400	soft	ai-ml/aimlops-platform/checkduplicationaimlopsplatformnamev1	GET	/v1/aimlops-platform/check-duplication	760
200	ok	ai-ml/aimlops-platform/getaimlopsplatformimagelistv1	GET	/v1/aimlops-platform/images	955
200	ok	ai-ml/aimlops-platform/getaimlopsplatformlistv1	GET	/v1/aimlops-platform	761
404	soft	ai-ml/cloud-ml/checkduplicationnameanddomainname	GET	/v1/cloud-ml/check-duplication	191
404	soft	ai-ml/cloud-ml/cloudmlimages	GET	/v1/cloud-ml/images	191
200	ok	application-service/apigateway/listapis	GET	/v1/apis	1870
200	ok	application-service/apigateway/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1141
200	ok	application-service/queueservice/checkqueuenameduplication	GET	/v1/queues/check-duplication	1868
200	ok	application-service/queueservice/listqueue	GET	/v1/queues	1015
400	soft	compute/baremetal/listbaremetalimages	GET	/v1/images	1811
200	ok	compute/baremetal/listbaremetalproducts	GET	/v1/bm_products	1196
200	ok	compute/baremetal/listbaremetals	GET	/v1/baremetals	1022
200	ok	compute/multinodegpucluster/listclusterfabrics	GET	/v1/cluster-fabrics	1696
400	soft	compute/multinodegpucluster/listgpunodeimages	GET	/v1/gpu-nodes/images	1069
200	ok	compute/multinodegpucluster/listgpunodeproducts	GET	/v1/gpu-nodes/products	875
200	ok	compute/multinodegpucluster/listgpunodes	GET	/v1/gpu-nodes	855
400	soft	compute/multinodegpucluster/listnodepools	GET	/v1/cluster-fabrics/node-pools	1469
200	ok	compute/scf/checkfunctionnameduplication	GET	/v1/cloud-functions/check-duplication	1546
200	ok	compute/scf/listcloudfunctions	GET	/v1/cloud-functions	1039
400	soft	compute/scf/listcloudfunctiontriggers	GET	/v1/triggers	851
200	ok	compute/scf/listruntimes	GET	/v1/cloud-functions/runtimes	774
200	ok	compute/scf/listsamplecodes	GET	/v1/cloud-functions/sample-codes	1176
200	ok	compute/virtualserver/getpartitionsize	GET	/v1/server-groups/partition-size	1891
200	ok	compute/virtualserver/listautoscalinggroups	GET	/v1/auto-scaling-groups	1028
200	ok	compute/virtualserver/listdefaultconfigs	GET	/v1/default-configs	831
200	ok	compute/virtualserver/listimages	GET	/v1/images	1308
200	ok	compute/virtualserver/listkeypairs	GET	/v1/keypairs	1142
200	ok	compute/virtualserver/listlaunchconfigurations	GET	/v1/launch-configurations	957
200	ok	compute/virtualserver/listpendingimages	GET	/v1/pending-images	1095
200	ok	compute/virtualserver/listservergroups	GET	/v1/server-groups	1140
200	ok	compute/virtualserver/listservertypes	GET	/v1/server-types	1386
200	ok	compute/virtualserver/listsnapshot	GET	/v1/snapshots	1171
200	ok	compute/virtualserver/listvirtualservers	GET	/v1/servers	1224
200	ok	compute/virtualserver/listvolumes	GET	/v1/volumes	1169
200	ok	compute/virtualserver/listvolumetransfer	GET	/v1/volume-transfer	995
200	ok	compute/virtualserver/listvolumetypes	GET	/v1/volume-types	1059
200	ok	compute/virtualserver/showdefaultvolumetype	GET	/v1/volume-types/default	1067
200	ok	compute/virtualserver/showquotaset	GET	/v1/quota-sets	1309
