400	soft	ai-ml/aimlops-platform/checkduplicationaimlopsplatformnamev1	GET	/v1/aimlops-platform/check-duplication	1314
200	ok	ai-ml/aimlops-platform/getaimlopsplatformimagelistv1	GET	/v1/aimlops-platform/images	922
200	ok	ai-ml/aimlops-platform/getaimlopsplatformlistv1	GET	/v1/aimlops-platform	1105
404	soft	ai-ml/cloud-ml/checkduplicationnameanddomainname	GET	/v1/cloud-ml/check-duplication	175
404	soft	ai-ml/cloud-ml/cloudmlimages	GET	/v1/cloud-ml/images	175
200	ok	application-service/apigateway/listapis	GET	/v1/apis	1927
200	ok	application-service/apigateway/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1036
200	ok	application-service/queueservice/checkqueuenameduplication	GET	/v1/queues/check-duplication	3426
200	ok	application-service/queueservice/listqueue	GET	/v1/queues	1194
400	soft	compute/baremetal/listbaremetalimages	GET	/v1/images	1497
200	ok	compute/baremetal/listbaremetalproducts	GET	/v1/bm_products	1498
200	ok	compute/baremetal/listbaremetals	GET	/v1/baremetals	954
200	ok	compute/multinodegpucluster/listclusterfabrics	GET	/v1/cluster-fabrics	1959
400	soft	compute/multinodegpucluster/listgpunodeimages	GET	/v1/gpu-nodes/images	1010
200	ok	compute/multinodegpucluster/listgpunodeproducts	GET	/v1/gpu-nodes/products	1060
200	ok	compute/multinodegpucluster/listgpunodes	GET	/v1/gpu-nodes	961
400	soft	compute/multinodegpucluster/listnodepools	GET	/v1/cluster-fabrics/node-pools	993
200	ok	compute/scf/checkfunctionnameduplication	GET	/v1/cloud-functions/check-duplication	1929
200	ok	compute/scf/listcloudfunctions	GET	/v1/cloud-functions	1182
400	soft	compute/scf/listcloudfunctiontriggers	GET	/v1/triggers	856
200	ok	compute/scf/listruntimes	GET	/v1/cloud-functions/runtimes	1117
200	ok	compute/scf/listsamplecodes	GET	/v1/cloud-functions/sample-codes	1058
200	ok	compute/virtualserver/getpartitionsize	GET	/v1/server-groups/partition-size	1915
200	ok	compute/virtualserver/listautoscalinggroups	GET	/v1/auto-scaling-groups	1023
200	ok	compute/virtualserver/listdefaultconfigs	GET	/v1/default-configs	1025
200	ok	compute/virtualserver/listimages	GET	/v1/images	1661
200	ok	compute/virtualserver/listkeypairs	GET	/v1/keypairs	1254
200	ok	compute/virtualserver/listlaunchconfigurations	GET	/v1/launch-configurations	900
200	ok	compute/virtualserver/listpendingimages	GET	/v1/pending-images	1320
200	ok	compute/virtualserver/listservergroups	GET	/v1/server-groups	1288
200	ok	compute/virtualserver/listservertypes	GET	/v1/server-types	1658
200	ok	compute/virtualserver/listsnapshot	GET	/v1/snapshots	1251
