400	soft	ai-ml/aimlops-platform/checkduplicationaimlopsplatformnamev1	GET	/v1/aimlops-platform/check-duplication	900
200	ok	ai-ml/aimlops-platform/getaimlopsplatformimagelistv1	GET	/v1/aimlops-platform/images	786
200	ok	ai-ml/aimlops-platform/getaimlopsplatformlistv1	GET	/v1/aimlops-platform	726
404	soft	ai-ml/cloud-ml/checkduplicationnameanddomainname	GET	/v1/cloud-ml/check-duplication	148
404	soft	ai-ml/cloud-ml/cloudmlimages	GET	/v1/cloud-ml/images	148
200	ok	application-service/apigateway/listapis	GET	/v1/apis	2234
200	ok	application-service/apigateway/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	860
200	ok	application-service/queueservice/checkqueuenameduplication	GET	/v1/queues/check-duplication	1464
200	ok	application-service/queueservice/listqueue	GET	/v1/queues	945
400	soft	compute/baremetal/listbaremetalimages	GET	/v1/images	1544
200	ok	compute/baremetal/listbaremetalproducts	GET	/v1/bm_products	1163
200	ok	compute/baremetal/listbaremetals	GET	/v1/baremetals	778
200	ok	compute/multinodegpucluster/listclusterfabrics	GET	/v1/cluster-fabrics	1408
400	soft	compute/multinodegpucluster/listgpunodeimages	GET	/v1/gpu-nodes/images	914
200	ok	compute/multinodegpucluster/listgpunodeproducts	GET	/v1/gpu-nodes/products	766
200	ok	compute/multinodegpucluster/listgpunodes	GET	/v1/gpu-nodes	793
400	soft	compute/multinodegpucluster/listnodepools	GET	/v1/cluster-fabrics/node-pools	780
200	ok	compute/scf/checkfunctionnameduplication	GET	/v1/cloud-functions/check-duplication	1733
200	ok	compute/scf/listcloudfunctions	GET	/v1/cloud-functions	996
400	soft	compute/scf/listcloudfunctiontriggers	GET	/v1/triggers	808
200	ok	compute/scf/listruntimes	GET	/v1/cloud-functions/runtimes	747
200	ok	compute/scf/listsamplecodes	GET	/v1/cloud-functions/sample-codes	1168
200	ok	compute/virtualserver/getpartitionsize	GET	/v1/server-groups/partition-size	1720
200	ok	compute/virtualserver/listautoscalinggroups	GET	/v1/auto-scaling-groups	879
200	ok	compute/virtualserver/listdefaultconfigs	GET	/v1/default-configs	773
200	ok	compute/virtualserver/listimages	GET	/v1/images	1400
200	ok	compute/virtualserver/listkeypairs	GET	/v1/keypairs	981
200	ok	compute/virtualserver/listlaunchconfigurations	GET	/v1/launch-configurations	803
200	ok	compute/virtualserver/listpendingimages	GET	/v1/pending-images	1060
200	ok	compute/virtualserver/listservergroups	GET	/v1/server-groups	1006
